replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
60800,0.0035254615,0.003937375,4.292306,2.7802134,1.3437933,7.926178,1.8828617,2.7908387,1.346205,8.0302925,1.9126569,2.7850854,1.3316994,7.9289684,1.8856518,7.096141,7.419937,30.856781,-7.3211875,-0.03532505,1.6303387,3.8655474,-3.7537327,-0.5277325,0.36252046,0.36459813,-1.9111958,0.0006701063830405474,0.7025438547134399,60800,122,500.0,0.0,500,500,0.37402173167994307,0.42141865320790334,1.0,0.0007702468484348169,187.01086583997153,177.75358353068387,433.1449587515974,18.3046029886856,0.02420715,0.79441327,0.99986845,-0.9996982,5,187.01086583997153,57500,115,500.0,0.0,500,500,0.2528379213620836,0.3655945725978428,1.0,0.0014511018783172108,126.41896068104181,148.1426773154389,419.2756436684923,22.0581808928798,126.41896068104181,148.1426773154389,419.2756436684923,22.0581808928798,-0.0580887,0.7163332,0.9999264,-0.9998726,5,126.41896068104181,0.019837804953567684,69.48024037003051,67.08809538697824,0.02306241891346872,0.012286324985325336,14.100837517995387,150.7243598238565,4065.8548793190857,22
63300,0.005989023,0.016721288,3.702454,2.8095798,1.4678297,8.952424,1.7889434,2.8391652,1.4876895,8.937608,1.7845734,2.8094091,1.4738452,8.9066925,1.7751442,6.5372696,6.7751093,30.80463,-4.6861296,0.13803734,1.6109719,4.472398,-4.25727,-0.50566214,0.35791543,0.38848776,-2.1395621,0.0007231654017232358,-3.3462884426116943,63300,127,500.0,0.0,500,500,0.45506897406235075,0.4605767489420924,1.0,6.940138675938962e-05,227.53448703117542,193.8174495340302,462.812726556237,5.088383828725419,0.10115476,0.7241978,0.99992806,-0.99989593,5,227.53448703117542,60000,120,500.0,0.0,500,500,0.40194422503684274,0.41973469354490917,1.0,0.0014118334619700218,200.97211251842137,175.1941715327004,453.07598528110384,6.926617400374629,200.97211251842137,175.1941715327004,453.07598528110384,6.926617400374629,0.26478177,0.67695975,0.99973464,-0.99738145,5,200.97211251842137,0.02772938006091863,62.928809402976185,65.15952404402196,0.023118486045859754,0.012551679974421859,12.631551031023264,140.7832840241026,4206.64256877522,23
65800,0.004985785,0.007588522,5.2429643,3.0159397,1.972538,9.81792,1.8425696,3.0106232,1.9677364,9.786834,1.7479157,3.0426164,1.9818277,9.848868,1.8580595,8.277004,6.670566,25.482088,-4.870031,0.11747922,1.702933,4.2349234,-4.5150757,-0.6059307,0.44997832,0.30964398,-2.6130335,0.0007586362771689892,9.17446231842041,65800,132,500.0,0.0,500,500,0.48118236337258025,0.46955866338174385,1.0,0.00022448601287389008,240.5911816862901,181.29215980855406,415.20535737713203,9.052567900810265,-0.07171322,0.7171484,0.99999505,-0.999951,5,240.5911816862901,62500,125,500.0,0.0,500,500,0.216006292181262,0.36886031970282607,1.0,0.0010120082690872627,108.003146090631,171.71312403891852,450.964140609127,7.9025487361754685,108.003146090631,171.71312403891852,450.964140609127,7.9025487361754685,-0.05107535,0.65235126,0.999901,-0.99971926,5,108.003146090631,0.028530139941722155,55.625143553945236,65.00220163702033,0.017819155007600784,0.012470979942008853,14.770932981045917,135.45709844690282,4342.103783996194,24
68300,0.005448147,0.009540617,5.0513673,3.1140873,1.9704607,10.790493,1.7439868,3.0967555,1.9584858,10.746982,1.7235215,3.109904,1.9622179,10.6964,1.7280859,8.191616,6.904204,28.765373,-8.069492,-0.123680495,1.6675205,3.7085063,-4.5584197,-0.635973,0.41143295,0.32977775,-2.2996335,0.000855411752127111,8.417655944824219,68300,137,500.0,0.0,500,500,0.21646914609179999,0.2558303911681692,1.0,0.0004826396667445775,108.23457304589996,83.97313894955333,260.36615864546616,29.741157089476744,-0.04119752,0.765791,0.99997824,-0.99998206,5,108.23457304589996,65000,130,500.0,0.0,500,500,0.21440553717807911,0.357061973153887,1.0,0.001322939174715039,107.20276858903955,161.18921164156657,429.5753429023293,25.041875439807832,107.20276858903955,161.18921164156657,429.5753429023293,25.041875439807832,-0.02457667,0.6931158,0.9999657,-0.9999171,5,107.20276858903955,0.02857162500731647,66.73383102205116,68.64120289008133,0.023024040972813964,0.012258564005605876,14.328309671021998,149.76719781314023,4491.873977408395,25
70800,0.016588293,0.01834829,3.6335335,3.1734128,2.1920388,11.641469,1.7240039,3.1921196,2.2056305,11.679625,1.6996804,3.1402225,2.190093,11.537222,1.6937917,6.862564,6.8225455,23.570868,-6.204092,-0.193992,1.5972782,4.5000916,-3.8688703,-0.58307254,0.4230202,0.29473522,-2.313152,0.0009142900817096233,-0.9616497755050659,70800,142,500.0,0.0,500,500,0.4045182480268418,0.4038773052791264,1.0,0.002092370555079575,202.25912401342086,164.02065101766362,447.28058223767476,22.841474907143194,-0.029367285,0.77851033,0.9999924,-0.9999978,5,202.25912401342086,67500,135,500.0,0.0,500,500,0.3226957508871703,0.39667667466397327,1.0,0.0015062035294080194,161.34787544358514,170.28223056997135,450.2582436325646,25.38534396530582,161.34787544358514,170.28223056997135,450.2582436325646,25.38534396530582,-0.0560437,0.84026873,0.9999271,-0.9999833,5,161.34787544358514,0.028497764957137406,67.58036241598893,54.323232169030234,0.02279595099389553,0.012477552983909845,14.433188183000311,136.40055403695442,4628.278840619372,26
73300,0.011804819,0.011557427,2.905165,3.901524,3.2367263,12.454068,1.8054559,3.8731563,3.2437603,12.487631,1.7429181,3.875468,3.2368007,12.478104,1.7575191,6.823228,6.733938,23.7037,-5.9261975,-0.006658087,1.5957631,3.6691716,-4.1868153,-0.6316884,0.4439505,0.19195914,-2.368732,0.0010294744279235601,-1.2158597707748413,73300,147,500.0,0.0,500,500,0.10093276798893881,0.1218082453341583,1.0,0.00043626600585092536,50.46638399446938,17.134290499690405,69.79076878781214,26.818948506271262,-0.033165198,0.69866997,0.9999859,-0.99999994,5,50.46638399446938,70000,140,500.0,0.0,500,500,0.48368764018451665,0.4574647519676549,1.0,0.0012190239958567947,241.84382009225828,172.7494670658822,446.6461174226944,18.69712398329172,241.84382009225828,172.7494670658822,446.6461174226944,18.69712398329172,0.005432075,0.6364901,0.99988085,-0.99984396,5,241.84382009225828,0.028731843922287226,61.49215710698627,67.48250522103626,0.02281010104343295,0.012426818022504449,13.215896702022292,142.25452779303305,4770.53753536148,27
75800,0.012453221,0.010244227,3.927497,3.4228826,2.6128607,13.179578,1.6202383,3.4281902,2.6017368,13.21282,1.5868667,3.407466,2.611256,13.191007,1.6342933,7.4072523,7.042521,29.38396,-8.29826,-0.01487936,1.6327026,4.861474,-3.8874247,-0.670473,0.42069677,0.26515836,-2.6680555,0.001082115457393229,2.7811617851257324,75800,152,500.0,0.0,500,500,0.16273184886557368,0.354802240233788,1.0,0.000557389744780338,81.36592443278684,152.56344598852377,386.4729429606298,3.7069062401209267,-0.044403344,0.53356,0.9996843,-0.9997153,5,81.36592443278684,72500,145,500.0,0.0,500,500,0.039202624001534875,0.06738191156313436,0.28040849234506604,0.001144258098862895,19.60131200076744,28.11225470790245,75.81961201792828,4.954534582327684,19.60131200076744,28.11225470790245,75.81961201792828,4.954534582327684,0.014384444,0.4332985,0.9995653,-0.99963236,5,19.60131200076744,0.02918791293632239,65.6432365749497,64.86124996701255,0.01622745394706726,0.008854512008838356,13.467769454000518,144.026525874855,4914.568019693368,28
78300,0.032966744,0.02622833,2.8971176,3.6509252,3.2000751,15.385574,1.5793588,3.6571078,3.2075078,15.402101,1.5508221,3.635618,3.1383526,15.3821745,1.57747,6.602544,6.291214,22.657246,-8.947226,0.14592281,1.535639,3.9866471,-3.190196,-0.63168114,0.41642725,0.51848173,-2.3011777,0.0011402389500290155,-2.693061113357544,78300,157,500.0,0.0,500,500,0.12843455982575613,0.2750028964626784,1.0,3.445836261648618e-06,64.21727991287807,86.87981116036751,237.64373054280722,12.385695745222199,0.0066812607,0.638525,0.99997854,-0.999982,5,64.21727991287807,75000,150,500.0,0.0,500,500,0.08727698307791398,0.11389810254050116,1.0,0.00012087961925519075,43.638491538956984,41.76105729769615,124.09770910005923,13.453414583291458,43.638491538956984,41.76105729769615,124.09770910005923,13.453414583291458,0.012408423,0.66052055,0.9999629,-0.9998598,5,43.638491538956984,0.0227344500599429,66.43352836498525,62.35671772004571,0.02275781100615859,0.012310334015637636,13.904284439049661,142.75233311916236,5057.324831405422,29
80800,0.015255282,0.019633882,3.2188754,3.608466,3.2071972,14.877376,1.6227018,3.6214623,3.223396,14.85651,1.589703,3.631298,3.1994445,14.883922,1.6332327,6.875891,6.8085785,30.912214,-5.1629333,-0.08765304,1.5243362,3.9424384,-3.690536,-0.7210019,0.47776493,0.39363757,-2.912439,0.0012204458471387625,-0.8325681686401367,80800,162,500.0,0.0,500,500,0.24220346548765245,0.37862137875271823,1.0,0.000290146418516155,121.10173274382623,127.78806598482555,326.6244097910321,10.583553591032366,0.076640576,0.6500376,0.9999856,-0.9998837,5,121.10173274382623,77500,155,500.0,0.0,500,500,0.1613394177786936,0.2349748706296062,1.0,0.0014800828583993238,80.66970888934682,37.584206959313335,123.83334641456534,22.86463788189928,80.66970888934682,37.584206959313335,123.83334641456534,22.86463788189928,-0.03884513,0.67582804,0.9999285,-0.9999716,5,80.66970888934682,0.028436676017008722,64.85554603207856,60.651908350060694,0.021278264932334423,0.012817351031117141,14.127633500960656,139.69762017508037,5197.026715213549,30
83300,0.023185028,0.014581552,3.0327802,3.5877147,3.0766168,15.614425,1.7348317,3.5720694,3.0700831,15.593396,1.7534546,3.5953445,3.0711064,15.576483,1.7588148,6.6890807,7.0726495,26.992538,-6.199735,-0.0054312176,1.5610852,4.1638722,-4.0950956,-0.69760543,0.46806335,0.742846,-2.5619788,0.0013939418131485581,-2.044546604156494,83300,167,500.0,0.0,500,500,0.13374089620888074,0.10245712721966746,0.36452379787738864,2.590967825057168e-05,66.8704481044404,36.89007741245444,105.17265421773017,22.205459524130667,-0.10403687,0.7004664,0.9999179,-0.99998754,5,66.8704481044404,80000,160,500.0,0.0,500,500,0.14966319150099572,0.10978915750274745,0.37106536914231364,0.0017949548096789774,74.83159575049785,37.78933793818887,131.61791196724238,30.06355252163425,74.83159575049785,37.78933793818887,131.61791196724238,30.06355252163425,-0.08565219,0.6804431,0.9998267,-0.9999803,5,74.83159575049785,0.027960613020695746,66.52291172393598,70.05579726106953,0.023070842027664185,0.012356763007119298,14.664365978096612,151.3064631811576,5348.337591846706,31
85800,0.023417424,0.06384635,1.8137,4.487797,4.223655,16.646214,1.5612171,4.5045967,4.256672,16.728436,1.523521,4.4849186,4.2141094,16.574722,1.5603055,6.3631563,6.197938,23.45435,-4.8760004,0.027275847,1.5356967,3.8148408,-4.0463247,-0.78673786,0.50770193,0.24985802,-2.6973433,0.001502214465290308,-4.139970779418945,85800,172,500.0,0.0,500,500,0.18229925266951338,0.2567146154254702,1.0,0.0015478427787395694,91.1496263347567,45.172430284349666,147.68848761777238,19.569562367918362,-0.0006462054,0.66407883,0.9999916,-0.99998057,5,91.1496263347567,82500,165,500.0,0.0,500,500,0.28216807531266813,0.35778456605984627,1.0,0.000976610349840402,141.08403765633412,101.38731206758176,276.3032434430283,31.439965437285103,141.08403765633412,101.38731206758176,276.3032434430283,31.439965437285103,-0.08877578,0.7006936,0.99998015,-0.99983233,5,141.08403765633412,0.01733276096638292,47.512438919977285,56.29379559203517,0.022974233026616275,0.012503536068834364,13.918954681023024,117.77799972309731,5466.119939469034,32
88300,0.020846138,0.024221547,3.1222317,4.353882,3.8564527,17.057505,1.6121306,4.33531,3.860992,17.035452,1.4980509,4.345967,3.841726,17.042135,1.5703489,7.520028,7.11248,33.53433,-7.3144736,-0.18545707,1.6456909,4.9155006,-3.8150787,-0.6767153,0.533702,0.56435174,-2.6499817,0.0016342836897820234,3.3372437953948975,88300,177,500.0,0.0,500,500,0.5218032280313581,0.4173690312229969,1.0,0.0016997040126652035,260.901614015679,146.35605339699848,424.9943855787047,75.76871734728789,-0.021387832,0.7562441,0.9999874,-0.99999267,5,260.901614015679,85000,170,500.0,0.0,500,500,0.16606629816185317,0.31173301224016614,1.0,0.00021489892571199113,83.03314908092652,100.83521872447743,283.0279432903467,21.34925210921032,83.03314908092652,100.83521872447743,283.0279432903467,21.34925210921032,-0.009715941,0.71648103,0.99989593,-0.9999957,5,83.03314908092652,0.028353643021546304,66.93208153103478,63.8589995529037,0.023012591060250998,0.01264437404461205,13.83634716796223,144.69143886002712,5610.815509045031,33
90800,0.026535748,0.05158808,2.7603402,4.1951447,3.7742286,17.866098,1.6407274,4.2462807,3.8223078,17.93547,1.6597422,4.215937,3.7955277,18.065145,1.6807034,7.050009,6.5269227,22.455563,-6.1538315,0.04982887,1.5656513,4.725512,-3.6793895,-0.7665704,0.49173898,0.23263875,-2.7624931,0.0017481546383351088,0.31753110885620117,90800,182,500.0,0.0,500,500,0.3859393681910265,0.30065331789565286,1.0,0.0013375440377364674,192.9696840955133,131.7080023036102,438.6759655819046,39.641084104916835,0.0019600238,0.7460577,0.9999363,-0.9999677,5,192.9696840955133,87500,175,500.0,0.0,500,500,0.33205822002725177,0.04854942864755792,0.413283659396827,0.002767398019982828,166.02911001362585,2.1568607649096383,170.0037869548745,164.04337816917473,166.02911001362585,2.1568607649096383,170.0037869548745,164.04337816917473,0.0319994,0.8074405,0.9984806,-0.9997615,5,166.02911001362585,0.019681351026520133,76.71110040496569,68.8302858780371,0.022716735024005175,0.016099142958410084,13.632840248057619,159.23272376006935,5770.052554339287,34
93300,0.038794596,0.034741275,2.624494,4.0915165,3.91053,18.573378,1.5704985,4.140111,3.9459043,18.869017,1.5556948,4.1049476,3.927926,18.39169,1.540938,6.8015876,6.2614546,24.595213,-5.675535,-0.05623212,1.5327528,3.9329817,-5.41909,-0.69810814,0.49924228,0.36966276,-2.597379,0.0019032811978831887,-1.2429381608963013,93300,187,500.0,0.0,500,500,0.3136420783660432,0.13164517824361463,0.43022507281969163,0.0013257103140084847,156.82103918302164,57.455074161972156,196.10269168814455,43.20066610905092,-0.08736106,0.7030538,0.9998359,-0.9999191,5,156.82103918302164,90000,180,500.0,0.0,500,500,0.32996970817251786,0.08273253315802853,0.40902344105668587,0.0021978540688569223,164.9848540862589,23.87108914637743,186.69781751132143,120.42118021788514,164.9848540862589,23.87108914637743,186.69781751132143,120.42118021788514,-0.0682301,0.69732493,0.99956495,-0.99923044,5,164.9848540862589,0.028526698937639594,71.03285840002354,71.41461015399545,0.026012005051597953,0.012178629986010492,13.798746633925475,156.31293252191972,5926.3696435891325,35
95800,0.024768304,0.027375512,2.114951,5.5676394,5.6275067,19.914457,1.6415873,5.590966,5.699521,20.097178,1.6104568,5.54422,5.6475253,19.897713,1.632049,7.768211,6.7484703,24.10256,-7.5943365,0.032049216,1.6147962,4.7137337,-4.021527,-0.77612907,0.4798024,0.3097907,-2.3500588,0.002075848402455449,4.745447635650635,95800,192,500.0,0.0,500,500,0.36370022666923096,0.3431276325810657,1.0,0.001943785627100033,181.85011333461551,129.90260223410235,424.74717834364844,33.288069609661356,-0.04802689,0.66830355,0.9999738,-0.9998393,5,181.85011333461551,92500,185,500.0,0.0,500,500,0.33086567001966966,0.03603989728353978,0.39456105644178074,0.002549301107104748,165.43283500983483,4.195127085753087,171.75966695328125,160.0226927874388,165.43283500983483,4.195127085753087,171.75966695328125,160.0226927874388,-0.12005385,0.6576734,0.9968094,-0.99900466,5,165.43283500983483,0.028190504061058164,67.12208842090331,67.36817168490961,0.022830142988823354,0.012183000915683806,13.683693034108728,148.23715678788722,6074.611201649997,36
98300,0.042390957,0.020488959,2.108533,5.141277,5.036807,20.631416,1.5862018,5.122556,5.0105886,20.455252,1.5839255,5.151284,5.0252743,20.554445,1.5232147,7.3407307,6.5188518,20.162819,-3.4958954,-0.12051066,1.5607173,3.928517,-4.0407085,-0.7762999,0.5297896,0.5404946,-2.6681929,0.002254926599562168,2.076751232147217,98300,197,500.0,0.0,500,500,0.5522451260368961,0.40428270214267137,1.0,0.0032102032104241477,276.1225630184481,138.32197479668102,431.08016902392075,70.51120811822524,-0.13703282,0.6768621,0.9999819,-0.9998393,5,276.1225630184481,95000,190,500.0,0.0,500,500,0.26705306919134053,0.34180241558968566,1.0,0.0013952795009281192,133.5265345956703,116.33423386067516,335.1622425302739,25.731009578699513,133.5265345956703,116.33423386067516,335.1622425302739,25.731009578699513,-0.054871608,0.6595258,0.99995166,-0.9994692,5,133.5265345956703,0.027922819019295275,67.58566513995174,63.990499411011115,0.022853999049402773,0.012485155020840466,14.534117395989597,146.173543920042,6220.788842260023,37
100800,0.03665841,0.03944245,0.47743103,6.12427,6.1076016,21.62008,1.4275852,6.130397,6.132201,22.140663,1.4323405,6.1561112,6.1160192,21.733608,1.4801605,6.726594,5.950465,21.250423,-10.281579,0.037210234,1.4859016,4.1471443,-4.0837746,-0.79534787,0.50438184,0.21097615,-2.6405253,0.0024688211269676685,-1.6414718627929688,100800,202,500.0,0.0,500,500,0.3205552677077847,0.30783618900434206,1.0,0.002728113645675546,160.2776338538923,100.40008348132554,336.99748071471765,55.79413371919201,0.18728593,0.7134612,0.9999669,-0.9996894,5,160.2776338538923,97500,195,500.0,0.0,500,500,0.2946310648194745,0.3470530129470613,1.0,0.002098331837534775,147.31553240973722,118.82629241440323,301.8877130297848,19.230026171729833,147.31553240973722,118.82629241440323,301.8877130297848,19.230026171729833,0.060694378,0.59854454,0.99948025,-0.9994422,5,147.31553240973722,0.018999355961568654,69.1173263079254,73.04281967098359,0.0229859440587461,0.012333703925833106,14.434355429024436,156.64882041187957,6377.441781740985,38
103300,0.05124312,0.049224753,0.95224285,6.334319,5.6181893,22.053635,1.5423973,6.39943,5.6365614,22.062708,1.5487285,6.381926,5.6240664,22.084337,1.5486286,7.4191895,6.0458903,30.852024,-4.9201837,0.010482038,1.5309535,4.283537,-3.750221,-0.85422605,0.50724673,0.16086309,-2.614573,0.0025950109120458364,2.495812177658081,103300,207,500.0,0.0,500,500,0.23114112804817968,0.1694627535167465,0.4204198144039548,0.00040675988554358846,115.57056402408989,74.14294359666917,179.570417155124,17.61514615846244,-0.13708727,0.68294615,0.9993914,-0.99999195,5,115.57056402408989,100000,200,500.0,0.0,500,500,0.3546448183986379,0.19368100814870284,1.0,0.0020040843495728626,177.32240919931894,9.46737820611715,192.86540167860636,167.02591093783664,177.32240919931894,9.46737820611715,192.86540167860636,167.02591093783664,-0.07886462,0.71841526,0.9980908,-0.998605,5,177.32240919931894,0.02851372503209859,73.26326061494183,70.56093147699721,0.022899694042280316,0.012536915950477123,14.392720082076266,158.28086250904016,6535.726879241993,39
105800,0.049242496,0.06228015,0.5491959,6.1751904,6.0094957,23.578468,1.5704429,6.23715,6.0590363,23.820673,1.4974422,6.1217976,6.035859,23.6886,1.4831322,6.847299,5.7229843,21.043991,-7.2502017,-0.070051655,1.4923031,3.9217777,-4.1110578,-0.8006299,0.4732105,0.24984002,-2.4078774,0.0027011316269636154,-0.9030275344848633,105800,212,500.0,0.0,500,500,0.33502087497010996,0.16236877240525852,1.0,0.0014094113274593968,167.510437485055,46.23914144811955,236.2699195411012,93.70816498711999,-0.09461369,0.6941103,0.9997908,-0.9996319,5,167.510437485055,102500,205,500.0,0.0,500,500,0.2484338592992745,0.15620938020541789,1.0,0.001009834194627219,124.21692964963725,44.67900695529446,171.3735665688537,44.89773499023997,124.21692964963725,44.67900695529446,171.3735665688537,44.89773499023997,-0.12514871,0.6598444,0.9998736,-0.99916667,5,124.21692964963725,0.02288800198584795,65.58521021204069,56.01969022909179,0.023033966892398894,0.012613978004083037,14.906489389948547,136.56992577796336,6672.301074360963,40
108300,0.048383005,0.052195247,-0.790506,6.579639,6.10568,25.202457,1.4270291,6.557316,6.0784903,24.894573,1.461633,6.523658,6.0632954,25.047632,1.3797997,5.878772,5.139849,21.838406,-6.669994,-0.15944567,1.394867,3.849008,-4.217345,-0.82102257,0.5001504,0.14541651,-2.7351146,0.002851050114259124,-6.569696426391602,108300,217,500.0,0.0,500,500,0.3072292507469746,0.12930748557761232,0.4234301038671719,0.0021887858694854016,153.61462537348734,55.22920907913084,187.4826808431716,43.41290066942076,-0.11220527,0.6769,0.9998194,-0.9997091,5,153.61462537348734,105000,210,500.0,0.0,500,500,0.37102044356226005,0.04314310562222628,0.4216509755727225,0.0022370492514597077,185.51022178113016,6.330133499820875,197.92709491138973,180.21639835684226,185.51022178113016,6.330133499820875,197.92709491138973,180.21639835684226,-0.11739408,0.6772929,0.99318194,-0.9978586,5,185.51022178113016,0.027880210895091295,74.42534830595832,73.05261066497769,0.012430083006620407,0.006984572974033654,12.35400402394589,159.87925786175765,6832.184374472941,41
