replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
60800,0.008574965,0.009408659,4.382018,2.8256118,1.2474071,7.680823,1.951853,2.8083124,1.2306479,7.5702524,1.9424862,2.802516,1.2557178,7.6797104,1.9553993,7.228478,6.282384,23.570747,-4.3244076,-0.42331663,1.5987931,4.1078625,-3.8902898,-0.62336034,0.36999893,0.07521275,-2.635251,0.0012732531176880002,1.5230491161346436,60800,122,500.0,0.0,500,500,0.0795277790985923,0.10000372068133796,0.4000219076012311,0.0009366716767546903,39.76388954929613,19.7160265580824,66.0150746461561,11.476698201622039,-0.23474188,0.74858296,0.99999994,-0.9999994,5,39.76388954929613,57500,115,500.0,0.0,500,500,0.261667870169372,0.08110792740465753,0.44783677595569016,0.0031248191402545615,130.83393508468595,22.55568298614891,164.9152613471413,93.76157838224374,130.83393508468595,22.55568298614891,164.9152613471413,93.76157838224374,-0.36112532,0.77873605,0.9998992,-0.99998677,5,130.83393508468595,0.027803689939901233,61.846835606964305,60.75147726398427,0.023647846886888146,0.012244340032339096,13.90069511497859,136.5627038627863,3933.5633259622846,22
63300,0.01682727,0.013234232,3.6348448,2.923798,1.3097609,7.955686,1.5206407,2.9105349,1.3123734,7.979875,1.442731,2.867686,1.3124555,7.848757,1.4556156,6.582385,7.255513,30.175125,-7.101683,-0.33375242,1.5527533,3.810453,-3.9814956,-0.657144,0.4249845,0.12091541,-2.271047,0.0012841593706980348,-2.7803454399108887,63300,127,500.0,0.0,500,500,0.1817896390482955,0.1437757524789083,0.4158826623416483,0.00043579549543486105,90.89481952414778,58.354066284823794,162.04911578285902,23.39792084442249,-0.1674684,0.75925106,0.9998099,-0.99999917,5,90.89481952414778,60000,120,500.0,0.0,500,500,0.30402387219691457,0.08602677372140986,0.39516829387724395,0.0008515096349857225,152.01193609845726,25.743650624746,172.1381639939523,105.18908141616049,152.01193609845726,25.743650624746,172.1381639939523,105.18908141616049,-0.11935507,0.8290242,0.99947023,-0.9999906,5,152.01193609845726,0.02741760399658233,70.15103632106911,62.55223049898632,0.023376804077997804,0.01229625497944653,14.221642641001381,146.98800012411084,4080.5555053113494,23
65800,0.013254855,0.016419787,3.4660597,2.9369254,1.2982875,7.3115034,1.4508469,2.9339652,1.2788835,7.2384033,1.5081533,2.923701,1.3052405,7.186991,1.4429183,6.439727,6.1849265,23.16074,-5.3635826,-0.24793616,1.5715344,4.6898513,-4.1379137,-0.6127265,0.47232786,0.34880543,-2.1937995,0.0013348808279260993,-3.7083451747894287,65800,132,500.0,0.0,500,500,0.13009098061341273,0.12839070263307767,0.45862349216723997,0.0004323906078706085,65.04549030670634,45.236690860725986,134.30374361761892,10.156878459466771,-0.23085597,0.74746305,0.99999934,-0.9999991,5,65.04549030670634,62500,125,500.0,0.0,500,500,0.10258599489521165,0.11493385320518314,0.4181686595934153,0.0004788708262499001,51.29299744760584,17.254047880405057,76.65083620301888,32.03464489824368,51.29299744760584,17.254047880405057,76.65083620301888,32.03464489824368,-0.16288985,0.7328708,0.9999555,-0.99987125,5,51.29299744760584,0.013921024976298213,66.11887365905568,66.67236367496662,0.023735394002869725,0.012652269098907709,12.344189508934505,145.18573553103488,4225.7452897513285,24
68300,0.0111543825,0.011494078,3.711378,3.2286491,1.6407442,8.495453,1.9182721,3.2295766,1.6635094,8.537526,1.8726006,3.229166,1.6557746,8.473976,1.9756758,6.9743404,6.880122,26.185974,-8.4090395,-0.2371596,1.603457,6.618496,-4.432948,-0.6355134,0.47052595,0.36468056,-2.4694042,0.0014604129828512669,-0.16754531860351562,68300,137,500.0,0.0,500,500,0.11332789265167076,0.11802635667343718,0.42459980342358733,0.00012934747919445992,56.66394632583539,13.912165522316489,78.87390298110311,41.91196984718843,-0.09780033,0.7680415,0.9999961,-0.99990267,5,56.66394632583539,65000,130,500.0,0.0,500,500,0.08246022421719326,0.10767068619121663,0.4172757921349495,0.00017849351374257252,41.23011210859659,22.175330481061007,85.30204563350264,26.655081342786918,41.23011210859659,22.175330481061007,85.30204563350264,26.655081342786918,-0.096460976,0.71623963,0.99997306,-0.99995565,5,41.23011210859659,0.02805191301740706,67.19255473802332,69.87661407305859,0.023157722898758948,0.012160563957877457,13.686056383070536,150.8185953940265,4376.56807808124,25
70800,0.007111885,0.008585615,3.4267697,3.032612,1.4723295,8.220865,1.4335063,3.0217352,1.4820282,8.201027,1.475358,3.001945,1.4712646,8.128998,1.5177754,6.499537,6.1105113,27.298632,-5.5850897,-0.3293481,1.5354058,3.8732677,-4.522993,-0.6683732,0.44034183,0.5101321,-2.480449,0.0015266197733581066,-3.2454867362976074,70800,142,500.0,0.0,500,500,0.1972975496632584,0.16196759054491192,0.43748891699890313,0.0008724574639630818,98.64877483162927,60.24506981558262,188.4568674764682,27.115890150997448,-0.19101192,0.76282513,0.99997216,-0.99996734,5,98.64877483162927,67500,135,500.0,0.0,500,500,0.24454748211778132,0.3170013330127858,1.0,0.0003831714942325708,122.27374105889066,125.67888876226188,372.723891344893,47.66209041527507,122.27374105889066,125.67888876226188,372.723891344893,47.66209041527507,-0.16932227,0.73000747,0.99986774,-0.99982643,5,122.27374105889066,0.01846532302442938,68.4288815499749,67.99458893795963,0.023485296056605875,0.012452483992092311,13.533813657006249,150.0116872480139,4526.583885354106,26
73300,0.011423612,0.013616538,3.1532357,3.0037332,1.6712295,8.636532,1.8967028,2.9946876,1.6683085,8.633327,1.8836148,3.0107882,1.6697317,8.593035,1.8965576,6.193042,6.944513,30.784151,-6.133407,-0.1402723,1.5768502,4.504208,-4.762304,-0.6315784,0.43843037,0.25677383,-2.4955885,0.0017001343658193946,-5.146327018737793,73300,147,500.0,0.0,500,500,0.22206705035118385,0.14509550216715478,1.0,0.0010290393734817738,111.03352517559195,33.875902540575,155.00320985897267,70.80895435243058,-0.18841738,0.79512304,0.99999934,-0.9999986,5,111.03352517559195,70000,140,500.0,0.0,500,500,0.19198073205984398,0.10158457881285624,0.41838201894609517,0.0033710276802954653,95.99036602992196,36.280505051911746,146.11223055853714,54.317952628818276,95.99036602992196,36.280505051911746,146.11223055853714,54.317952628818276,-0.26618573,0.71584314,0.99998826,-0.9999791,5,95.99036602992196,0.027626286959275603,66.90291980397888,67.57192614197265,0.02351183898281306,0.012292023980990052,14.707152327056974,149.24542842293158,4675.833504896029,27
75800,0.03441271,0.032274738,4.0307174,3.6161323,2.1200926,8.970049,1.6058282,3.638379,2.119141,8.972161,1.5720133,3.6864913,2.1832442,9.048768,1.5211098,7.6939383,6.2475696,29.486542,-5.7771044,-0.27070123,1.5803963,3.2015378,-4.2299404,-0.72440606,0.43992144,0.35965085,-2.6769767,0.0017568706534802914,4.402678489685059,75800,152,500.0,0.0,500,500,0.1216649163391427,0.1125893144055765,0.39906127280436643,0.0011105797818964694,60.83245816957134,30.137586543968936,116.26055439715897,24.422399264461205,-0.16828626,0.7667383,0.9999728,-0.9999974,5,60.83245816957134,72500,145,500.0,0.0,500,500,0.09610789342988424,0.13276081548160815,1.0,0.00012396221054394342,48.05394671494213,14.39381144839795,67.89454851097734,28.309067974246997,48.05394671494213,14.39381144839795,67.89454851097734,28.309067974246997,-0.18423241,0.7304178,0.9999675,-0.9999994,5,48.05394671494213,0.0274734019767493,62.98483902704902,69.06942065898329,0.02375179308000952,0.012832036009058356,14.510682246997021,146.62899916409515,4822.46668919106,28
78300,0.015461057,0.014305408,3.412145,3.673353,2.139701,8.912085,1.659981,3.647172,2.128207,8.851827,1.3914455,3.652534,2.147347,8.860039,1.4382702,7.1385775,6.3481236,28.372282,-8.222249,-0.1073694,1.5500973,3.8943605,-6.203943,-0.75264555,0.4297215,0.3291929,-2.4522223,0.0018471272196620703,0.8722734451293945,78300,157,500.0,0.0,500,500,0.16683088942981153,0.1703812916082496,1.0,0.00042054761210579347,83.41544471490582,64.58378687146067,195.24228725233297,23.79540749068939,0.015312988,0.7185096,0.9999748,-0.9999935,5,83.41544471490582,75000,150,500.0,0.0,500,500,0.11656137920242017,0.15156235662614842,1.0,0.0007602925148400225,58.280689601210085,14.140798513092362,80.65330683913092,40.473668889190876,58.280689601210085,14.140798513092362,80.65330683913092,40.473668889190876,-0.05266189,0.7348095,0.9999439,-0.9999538,5,58.280689601210085,0.014005626901052892,56.38846235303208,43.04378044500481,0.01488969789352268,0.009695105021819472,12.463797789998353,111.93463101785164,4934.405459360103,29
80800,0.0278907,0.021516168,2.9414515,3.5714436,2.1730309,10.732307,1.9383003,3.546568,2.1525834,10.504692,1.92347,3.5451617,2.1746213,10.581917,1.9069313,6.555994,5.543945,21.559107,-4.483648,-0.27690154,1.4837656,3.7011678,-3.922192,-0.67765456,0.4016412,0.2967721,-2.0347502,0.0020166821777820587,-2.755553722381592,80800,162,500.0,0.0,500,500,0.1899234590752028,0.16796877672047597,0.42895610776684673,0.0007802867748026883,94.96172953760141,58.20741323199682,164.85856053587878,22.903081224363863,-0.14580713,0.7829763,0.9999543,-0.9999805,5,94.96172953760141,77500,155,500.0,0.0,500,500,0.13612196708287794,0.12106458229262047,0.42513931494496815,0.0003122876659828653,68.06098354143894,27.67771001224864,106.19119675059441,35.06778027229612,68.06098354143894,27.67771001224864,106.19119675059441,35.06778027229612,-0.16377579,0.7036268,0.99979717,-0.99999285,5,68.06098354143894,0.027373119024559855,69.45295978791546,69.528031598893,0.023618448991328478,0.012238110997714102,14.098158014006913,153.14237907982897,5087.550438792794,30
83300,0.014792085,0.016559346,3.6459613,4.062232,2.3934996,9.84762,1.788056,4.066817,2.3887737,9.793214,1.7825253,4.007863,2.3457234,9.436189,1.7990062,7.7842503,6.974785,25.80589,-4.697382,-0.2845644,1.5783502,4.3962693,-3.7037,-0.7558986,0.44094297,0.23187906,-2.6166358,0.002239107619971037,4.785628318786621,83300,167,500.0,0.0,500,500,0.16186153982331733,0.2264870908659236,1.0,0.0006635883680271223,80.93076991165862,52.27447013288032,169.15465411530252,22.808484463547728,-0.15947339,0.7044735,0.9999972,-0.9999993,5,80.93076991165862,80000,160,500.0,0.0,500,500,0.13111049652762508,0.14270914296522047,1.0,0.0004219005163059476,65.55524826381256,21.782799385376663,93.58476977307672,43.65744711042319,65.55524826381256,21.782799385376663,93.58476977307672,43.65744711042319,-0.1269543,0.72453094,0.9999961,-0.9999607,5,65.55524826381256,0.027290310012176633,59.5084079450462,67.1866630539298,0.023681110935285687,0.012465975945815444,13.693978708004579,140.45248710387386,5228.007160465466,31
85800,0.0149882855,0.018997598,2.7629204,3.9029012,2.4886,10.736522,1.8572607,3.9061723,2.485365,10.231258,1.869979,3.9001305,2.4974809,10.632978,1.8697703,6.7337136,6.4970245,22.571795,-6.6209908,-0.20203742,1.4961438,4.7424097,-3.944363,-0.7348495,0.45680225,0.17352718,-2.9085767,0.0022307822946459055,-1.6257566213607788,85800,172,500.0,0.0,500,500,0.15638950386234493,0.1528258735645179,0.42981130917319954,0.0003545225687010419,78.19475193117246,54.180326389459395,184.36931873642234,36.78116015245979,-0.07989863,0.74896246,0.9999176,-0.99999833,5,78.19475193117246,82500,165,500.0,0.0,500,500,0.21390933464341305,0.13834616356985624,1.0,0.0019026115178632616,106.95466732170652,27.33952655696175,150.85672897477588,70.5029846959751,106.95466732170652,27.33952655696175,150.85672897477588,70.5029846959751,-0.10095969,0.7333939,0.99993926,-0.9998678,5,106.95466732170652,0.027402826002798975,70.64055110688787,65.02320579695515,0.02343831304460764,0.012250255094841123,12.773325816961005,148.50017411494628,5376.5117277576355,32
88300,0.023264471,0.02291872,3.6806588,4.293023,2.6792264,10.090016,1.4840136,4.274359,2.676271,10.268987,1.4661225,4.26493,2.68017,10.2116375,1.4937787,8.031815,6.83237,28.391655,-4.587005,-0.19259512,1.6224868,4.525308,-4.7870746,-0.7533704,0.40893927,0.23119938,-2.1760023,0.002437179209664464,6.2082695960998535,88300,177,500.0,0.0,500,500,0.1839505190901133,0.15860657638956555,1.0,0.00037801516795631925,91.97525954505666,52.79595656723769,184.38592268300192,36.0154620089974,-0.08965027,0.6964522,0.99997854,-0.99998003,5,91.97525954505666,85000,170,500.0,0.0,500,500,0.20456340503311593,0.1446069813561895,0.42129493393885975,0.0013539065425556903,102.281702516558,49.415431394002816,180.87084250503042,32.133633175112344,102.281702516558,49.415431394002816,180.87084250503042,32.133633175112344,-0.04402853,0.6577646,0.99999714,-0.99983454,5,102.281702516558,0.027640959015116096,68.92637617804576,68.46467128500808,0.01693033194169402,0.008693156996741891,13.957725942018442,151.40203785302583,5527.917892526602,33
90800,0.027997566,0.02434403,2.3209252,3.9989326,2.5065956,16.420124,1.6506442,4.022585,2.5449657,16.34537,1.6874517,4.0098305,2.5362587,16.964066,1.7491399,6.404079,6.9900618,38.866383,-9.495102,-0.1069301,1.5384904,5.043786,-4.37399,-0.74972576,0.43958122,0.33997428,-2.7073321,0.0026284686755388975,-3.5404367446899414,90800,182,500.0,0.0,500,500,0.12172857677061788,0.11146262409187503,1.0,0.00027534105734810843,60.864288385308974,14.859970151602088,88.58971153785879,48.158107388639586,-0.11586289,0.67496526,0.9999775,-0.9999635,5,60.864288385308974,87500,175,500.0,0.0,500,500,0.20770222958347284,0.04234849350960813,0.30074783102539526,0.0025662378464615136,103.85111479173642,18.253825940021034,120.38651106630805,77.30562719496515,103.85111479173642,18.253825940021034,120.38651106630805,77.30562719496515,-0.06608015,0.35018015,0.9938791,-0.9996712,5,103.85111479173642,0.0274964589625597,63.89042181102559,69.70851784897968,0.014001731062307954,0.009546752902679145,13.334278509952128,146.98426311288495,5674.906084646354,34
93300,0.03062493,0.028588122,2.8015304,3.922471,2.5870247,11.076472,1.7792816,3.886719,2.554349,10.933276,1.7412326,3.9293907,2.5765429,10.736014,1.7740252,6.76388,6.120703,19.6167,-4.5547066,-0.107945465,1.5928707,4.9103146,-4.7919664,-0.6855689,0.381998,0.19747737,-1.8977048,0.0027635537553578615,-1.391218662261963,93300,187,500.0,0.0,500,500,0.23448636456473054,0.23094124458910892,1.0,0.0015717625378907536,117.24318228236525,43.86005236206751,189.5309815144554,58.12293369227136,-0.047153465,0.75968194,0.99996465,-0.99999917,5,117.24318228236525,90000,180,500.0,0.0,500,500,0.0863187279527867,0.11760207779580543,1.0,0.0021399832583176783,43.15936397639335,28.67449417976334,88.36588490368271,17.800059993985904,43.15936397639335,28.67449417976334,88.36588490368271,17.800059993985904,0.033260394,0.6630915,0.99988264,-0.9999616,5,43.15936397639335,0.028066605096682906,68.42962787300348,71.2635270509636,0.02383657405152917,0.012657625018619001,14.024165919981897,153.7818816481158,5828.691434658598,35
95800,0.042901605,0.048652098,2.1735995,4.3660903,2.8595448,11.728671,1.5354979,4.3752546,2.8923423,11.60026,1.536578,4.379179,2.8554823,11.922788,1.5069269,6.6091413,6.330195,25.85323,-5.8209686,-0.12215741,1.5606635,4.3417134,-5.590781,-0.68099296,0.39997372,0.44015336,-2.0754988,0.0029376191087067127,-2.278599500656128,95800,192,500.0,0.0,500,500,0.3051161148604068,0.07334541939874406,0.4194052049281154,0.002661109061411207,152.5580574302034,16.02708662262684,163.16957811210975,121.3623615776291,-0.02617412,0.83681077,0.99999857,-0.9999566,5,152.5580574302034,92500,185,500.0,0.0,500,500,0.3243119388407555,0.03580828943265087,0.40124439945080675,0.0029416854931606532,162.15596942037774,4.684375282008713,168.69926587908242,154.92114960983923,162.15596942037774,4.684375282008713,168.69926587908242,154.92114960983923,-0.00479334,0.84663737,0.9954239,-0.9971397,5,162.15596942037774,0.02792839310131967,57.73111370205879,58.654067041003145,0.023728496045805514,0.01269269804470241,14.059754829970188,130.50928516022395,5959.204980696668,36
98300,0.021246616,0.026968297,2.0835354,4.9001403,3.1593451,13.575316,1.4291993,4.9262257,3.1681957,13.2285795,1.5156065,4.944038,3.2001708,13.884962,1.54349,7.0767145,5.3326726,18.609318,-2.8630757,-0.06906395,1.5485767,4.0941896,-3.8427672,-0.7508203,0.38063386,0.34286708,-2.4064803,0.0029505735728889704,0.44689488410949707,98300,197,500.0,0.0,500,500,0.20764530938711204,0.1717791915079575,1.0,0.0004634302635220183,103.82265469355598,23.31300189726917,141.49727303237967,70.00944387623686,-0.032079034,0.75923496,0.9999972,-0.99999994,5,103.82265469355598,95000,190,500.0,0.0,500,500,0.3110282064133715,0.145954243264918,1.0,0.0018243064537868535,155.51410320668577,40.50713042004556,197.63470502888757,104.65802861382167,155.51410320668577,40.50713042004556,197.63470502888757,104.65802861382167,-0.10474801,0.7778388,0.99985605,-0.99993014,5,155.51410320668577,0.027491737040691078,63.2368183080107,68.73719777096994,0.02364825294353068,0.012134596006944776,14.073424641042948,146.11071530601475,6105.319952392601,37
100800,0.041215412,0.036281195,2.7829463,4.5360837,3.1212227,19.183558,1.5600183,4.537385,3.099618,18.916674,1.50413,4.5684037,3.1022072,19.49226,1.513039,7.4124126,5.717816,31.103731,-5.314197,-0.13136801,1.5493686,6.619617,-4.9167113,-0.8207365,0.3777834,0.07065946,-2.6709416,0.0030183042399585247,2.3934998512268066,100800,202,500.0,0.0,500,500,0.20352651936548308,0.21490850282567125,1.0,0.0024233893618369976,101.76325968274152,46.3371356903505,156.29183262194888,24.263293059893694,-0.06228494,0.67584914,0.9999511,-0.99994314,5,101.76325968274152,97500,195,500.0,0.0,500,500,0.1634198113355157,0.17682431737926935,1.0,0.0010192969110710678,81.70990566775787,28.590676370531746,102.3917109814198,25.363723613121884,81.70990566775787,28.590676370531746,102.3917109814198,25.363723613121884,-0.07792401,0.68050355,0.99986726,-0.99997365,5,81.70990566775787,0.027984687010757625,67.67062594892923,68.902836821042,0.015950266970321536,0.009480283013544977,14.411358666955493,151.03823667392135,6256.36229176179,38
103300,0.038003076,0.02705997,1.6066029,5.282292,3.2321076,14.432436,1.4650807,5.277003,3.2307167,13.83172,1.4514121,5.244106,3.2159197,14.198189,1.475448,6.950232,4.9326425,22.299232,-8.009882,-0.15040539,1.490548,3.5941367,-4.3638477,-0.7997392,0.3897007,0.21280614,-2.0971515,0.0030398573726415634,-0.28845787048339844,103300,207,500.0,0.0,500,500,0.19198768176522554,0.2384757257798194,1.0,0.0028929320081904934,95.99384088261279,50.00187882018383,158.5445148257564,41.33720460176132,0.05087823,0.73224753,0.9999805,-0.9999939,5,95.99384088261279,100000,200,500.0,0.0,500,500,0.26761326044919276,0.16404158859550916,0.4281352518519357,0.00047586641731202925,133.80663022459635,57.79725620734411,199.51605832623397,52.945109139794766,133.80663022459635,57.79725620734411,199.51605832623397,52.945109139794766,-0.027522583,0.7144887,0.9996623,-0.9998661,5,133.80663022459635,0.027152824914082885,66.9590358849382,71.60776287002955,0.023561635985970497,0.012530081905424595,14.156663144007325,152.78670644178055,6409.15319441061,39
105800,0.037737112,0.053332806,1.3292763,5.0766144,3.3264377,11.869111,1.6362674,5.0676394,3.3178835,11.682262,1.6655058,5.109661,3.333031,11.798098,1.5995497,6.4798937,5.875763,20.509754,-8.043015,-0.30577722,1.4953804,3.5777273,-4.1214213,-0.7692029,0.38304904,0.35215807,-1.8669503,0.003169199451804161,-2.9926223754882812,105800,212,500.0,0.0,500,500,0.11493892122254283,0.14490382484470232,1.0,0.0016385475278776953,57.4694606112714,23.320471224989806,96.7642299848883,36.436195089762315,-0.0850761,0.6862073,0.9999143,-0.9999943,5,57.4694606112714,102500,205,500.0,0.0,500,500,0.18072512050037232,0.12458668612639422,0.42456566634691906,0.0009719326816578276,90.36256025018615,30.66553943281042,138.4207188132334,41.72546809432811,90.36256025018615,30.66553943281042,138.4207188132334,41.72546809432811,-0.15940736,0.6805047,0.9999066,-0.9998726,5,90.36256025018615,0.027667152928188443,68.45142931200098,71.15629850199912,0.023550917976535857,0.012600986985489726,14.102562291896902,153.77410916378722,6562.931482249405,40
108300,0.050862517,0.03318253,0.9787464,5.320028,3.6402586,21.09538,1.5253174,5.356449,3.6504679,21.400309,1.638659,5.4042788,3.6859543,21.762331,1.6448933,6.411557,5.584537,19.948513,-7.1045666,-0.009509141,1.5269185,4.3082385,-4.8138323,-0.8302903,0.38693652,0.05464357,-2.604576,0.0032459255307912827,-3.3723669052124023,108300,217,500.0,0.0,500,500,0.68027485258064,0.3640455202728974,1.0,0.003352621547256576,340.13742629032015,88.77669132568157,408.1436653023883,167.32565142843046,-0.023080168,0.6663732,0.9999722,-0.99999297,5,340.13742629032015,105000,210,500.0,0.0,500,500,0.2696906944850051,0.2547012950623049,1.0,0.002256325227286085,134.84534724250247,63.3420089534395,256.466301885342,87.52527200618778,134.84534724250247,63.3420089534395,256.466301885342,87.52527200618778,-0.101118505,0.7272521,0.9999195,-0.9999608,5,134.84534724250247,0.027528979000635445,61.78666670504026,62.45364134106785,0.023696265066973865,0.012573703075759113,14.033626671996899,138.33773366524838,6701.273418141645,41
