replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
240800,0.6294445,0.70070386,-32.91625,38.701477,12.856482,77.24605,6.411356,38.934883,12.896251,77.42397,7.2524295,38.84648,12.935361,77.95331,7.529665,6.262699,4.909495,32.998672,-1.2163019,-0.1760577,1.4018648,4.1493134,-5.48901,-1.1221528,0.47666737,0.11234367,-2.9920561,0.013535773381590843,1.1301333904266357,240800,1263,357.14285714285717,197.69415669623808,500,45,0.14785233415080637,1.2104159596488662,23.999138522093624,-0.35720356304329,52.80440505385943,27.666838459671695,93.85497246350235,18.76960411783541,-0.027909014,0.44890955,0.99848497,-0.99987364,7,52.80440505385943,229742,1169,284.0,185.90992442578207,500,55,0.20053254947488947,1.424289471925247,25.433910657923324,-0.4041374981029926,56.951244050868624,24.364609376040313,99.99603290225323,20.8096694295209,56.951244050868624,24.364609376040313,99.99603290225323,20.8096694295209,-0.021134047,0.38354364,0.99378693,-0.99927026,8,56.951244050868624,0.0281302499352023,97.4088143480476,103.56882497295737,0.02196987101342529,0.01232123700901866,14.239624312031083,215.2796849909937,20294.011928289547,94
243300,0.78109515,1.113403,-33.63572,39.48976,13.406557,81.13212,5.359964,39.40187,13.447252,81.146774,4.419434,39.66828,13.44009,80.79487,9.400995,6.3631587,4.7931933,25.06409,-2.0011058,-0.010155062,1.3607662,4.738878,-4.1307325,-1.1841735,0.47492033,0.22986603,-3.1693778,0.012910895049571991,1.5798413753509521,243300,1274,227.27272727272728,171.88161407258875,500,21,0.19761975357894782,1.2669734091250542,22.412803085499107,-0.3711095146468022,44.91358035885177,16.18117454664361,70.80021351543456,12.202909198875483,-0.05919618,0.495025,0.999914,-0.9999489,11,44.91358035885177,232188,1179,244.6,205.2433677369381,500,32,0.18531913399546462,1.4965727726583986,36.53660727640277,-0.28161081385525205,45.32906017529065,23.631128066498878,88.44702997906252,18.42829157468748,45.32906017529065,23.631128066498878,88.44702997906252,18.42829157468748,-0.07757051,0.4891491,0.9995411,-0.9997854,10,45.32906017529065,0.028149534948170185,103.62847471702844,100.95277583505958,0.023266062955372036,0.012306425953283906,14.09300054400228,218.73797311994713,20512.754125690437,95
245800,2.5883288,4.363207,-32.550674,38.095634,13.722293,72.354324,-1.8682506,38.102913,13.700774,74.0479,-1.4340258,37.756516,13.564947,71.73295,-0.28161082,6.4554443,4.701796,30.977459,-3.9103863,-0.17600961,1.3503543,3.8004797,-4.380717,-1.1951928,0.46127275,-0.17112626,-2.7694688,0.01216870453208685,2.008258819580078,245800,1283,277.77777777777777,173.42483339910166,500,63,0.19544807948900758,1.2962148881001907,40.64774179385023,-0.34097046481552684,54.29113319139101,42.08028945206086,106.29548843938059,0.4085092461787831,-0.064117946,0.43365872,0.9975032,-0.99952203,9,54.29113319139101,234489,1186,328.7142857142857,197.81572542265138,500,93,0.07943406234757978,0.8330541523769668,26.851380618078338,-0.36269372392132,26.111111065968714,27.13097791204077,74.64504582756715,-6.907937759457072,26.111111065968714,27.13097791204077,74.64504582756715,-6.907937759457072,-0.098867685,0.49074465,0.99223465,-0.9988006,7,26.111111065968714,0.028164476971141994,77.81330804794561,102.17354689596687,0.02255060290917754,0.012469839071854949,13.980249093961902,194.03028895682655,20706.788693582173,96
248300,7.042282,3.268072,-34.86844,39.83129,15.668586,77.346695,-4.2719884,39.95871,15.354,78.386566,11.761405,39.9136,15.233615,77.52707,15.650251,5.695495,4.0030828,20.009058,-2.8442378,-0.06876828,1.2870071,4.1548557,-3.9135752,-1.2301321,0.4802657,-0.024709344,-2.947648,0.012189848348498344,-1.3419864177703857,248300,1290,357.14285714285717,162.23653681446427,500,91,0.09473864603061666,0.7167955697493175,12.566572133029313,-0.4173284252439983,33.83523072522023,25.239621323338255,70.35414626894399,1.8527103270318357,-0.03660106,0.42994136,0.9993987,-0.9992755,7,33.83523072522023,236781,1192,382.0,167.35989165069788,500,124,0.1762312068927014,1.1429223874002592,22.393529323220005,-0.3844599255126082,67.32032103301194,43.14709217193263,109.66960397287363,7.1924103079675845,67.32032103301194,43.14709217193263,109.66960397287363,7.1924103079675845,-0.04908026,0.39076006,0.9923336,-0.9985274,6,67.32032103301194,0.02876372297760099,99.40608596394304,98.50691182899754,0.022321759955957532,0.012443081010133028,14.777756350929849,212.75428270781413,20919.547221634188,97
250800,1.0834126,0.89763623,-34.87326,40.607727,14.565132,77.88555,15.991594,40.347874,14.526006,75.83064,16.777662,40.485962,14.64393,75.92607,15.422677,6.2033463,4.6222143,24.2129,-3.6587067,-0.22280742,1.3604752,3.7548451,-4.836454,-1.1802887,0.5047469,-0.006525755,-2.9933388,0.011852584779262543,0.9019327759742737,250800,1296,416.6666666666667,122.83683848458853,500,190,0.1198958105672944,1.2116616882758646,19.585666829785012,-0.29954408369928226,49.95658773637268,22.425115817737908,84.46925948443399,11.693782759475486,-0.06340849,0.46209785,0.99972093,-0.99993205,6,49.95658773637268,239109,1199,332.57142857142856,196.36253435408494,500,49,0.09556927409958148,1.0013082496813077,13.956208109455599,-0.28161081385525205,31.783610014832217,33.07139465725703,81.17386093325128,-30.48975067954105,31.783610014832217,33.07139465725703,81.17386093325128,-30.48975067954105,-0.08271006,0.41492805,0.9923889,-0.99892914,7,31.783610014832217,0.035948304925113916,109.28675163397565,100.05643062898889,0.022607970982789993,0.012504312908276916,14.880367017001845,224.29460986878257,21143.845986010158,98
253300,1.1528006,1.7140031,-32.96251,38.74858,14.647355,86.74027,5.186136,38.714973,14.529141,86.1744,7.7985215,38.487267,14.64393,86.859886,-0.28161082,6.268076,4.361298,23.015175,-5.041417,-0.08532107,1.3556286,5.3731747,-4.3421535,-1.2097449,0.48499852,-0.08181709,-2.9986067,0.012307372875511646,1.1789894104003906,253300,1303,357.14285714285717,148.1971935067102,500,132,0.1349560932917095,1.1708787616487355,25.05668823923093,-0.4020321055744277,48.19860474703911,32.76169683597446,87.66433534530535,-18.402280306102384,0.012471255,0.48491767,0.9995027,-0.9999994,7,48.19860474703911,241311,1205,367.0,138.51474049115976,500,168,0.1389057901581069,1.0230155426530099,18.12313263446914,-0.33465741548704736,50.97842498802521,22.438064747730298,86.04655496335567,16.587304945297568,50.97842498802521,22.438064747730298,86.04655496335567,16.587304945297568,-0.01277992,0.3767072,0.9947334,-0.9991822,6,50.97842498802521,0.028724391013383865,115.01449223503005,104.96147778595332,0.021702680038288236,0.012248835060745478,13.525235473993234,233.56388140108902,21377.414201713167,99
255800,2.3616555,1.4516404,-33.781227,39.64896,14.120343,76.42063,-3.3570833,39.418056,13.932906,73.67893,-0.93016464,39.61905,13.983956,76.739204,-0.28161082,6.4903393,6.478104,50.63891,-3.6273715,0.096941955,1.5253354,5.410909,-16.13451,-1.265917,0.4975337,1.588245,-3.0365822,0.012375500984489918,2.1535868644714355,255800,1313,250.0,205.88637643127336,500,39,0.24371814319408705,1.8118843727518463,44.9174884252928,-0.32917545652833735,60.92953579852175,26.46211898754528,96.43970623909763,12.884161307509888,-0.037184026,0.41579223,0.99903077,-0.9995253,10,60.92953579852175,243423,1212,301.7142857142857,150.12443817971646,500,85,0.2422445862635968,1.6155321218337453,28.036199610909943,-0.28161081385525205,73.08865231267376,20.234821294069178,114.06743690180872,50.62974741703193,73.08865231267376,20.234821294069178,114.06743690180872,50.62974741703193,0.014393938,0.29756907,0.98824966,-0.9991555,7,73.08865231267376,0.019326189067214727,101.58336692897137,99.93388388096355,0.021538792992942035,0.012760429992340505,14.291249086032622,215.86212530802004,21593.280537610408,100
258300,3.791171,4.041057,-32.69928,37.93572,13.625888,85.39427,18.556692,38.074165,13.775385,84.98663,13.992416,38.155746,14.26496,105.511505,14.378225,5.763297,4.0339804,21.231277,-1.8084964,-0.007935997,1.310029,4.1662083,-3.9164162,-1.1883761,0.47672364,0.09966856,-2.86457,0.012597923167049885,-1.0355665683746338,258300,1330,147.05882352941177,98.07768264957137,500,78,0.42455323430919917,2.0015507648717548,26.8260010728442,-0.29571145889250183,62.43429916311751,26.506788356766254,124.2747922271429,30.28990146293877,-0.027289607,0.50574493,0.99998456,-0.99999815,17,62.43429916311751,245586,1223,196.63636363636363,160.96372980907714,500,62,0.3208281672161986,1.830300124526436,26.522883450609374,-0.28161081385525205,63.08648415351251,16.363331084839714,103.5679906515188,48.96096916414905,63.08648415351251,16.363331084839714,103.5679906515188,48.96096916414905,0.037600446,0.4516516,0.99996626,-0.9999999,11,63.08648415351251,0.029029484023340046,92.62640978000127,100.9822391839698,0.022220848011784256,0.013667232007719576,14.236164704081602,207.9097312320955,21801.19461694453,101
260800,1.7035811,1.7232536,-31.931957,36.590343,13.691346,71.06921,-5.7306514,36.768448,13.751668,72.103745,-5.104459,36.63911,13.538942,71.47336,-0.28161082,5.283861,4.8557253,17.868027,-4.635866,0.047845017,1.4174773,8.144413,-5.6571827,-1.1423409,0.47538945,1.96401,-2.9874706,0.012994286604225636,-3.1102123260498047,260800,1336,416.6666666666667,75.75325442220655,500,297,0.17933984467947858,1.220929783885858,26.826236907989983,-0.29355420892867556,74.72493528311607,28.112208469913472,121.534178734794,36.46365336403193,-0.0049953717,0.45940393,0.99991816,-0.99891496,6,74.72493528311607,248086,1228,500.0,0.0,500,500,0.0916141006857912,0.8434188699067551,15.574082730572519,-0.22889699084203424,45.807050342895636,62.91725087281359,150.66609587623051,-24.393221331611493,45.807050342895636,62.91725087281359,150.66609587623051,-24.393221331611493,0.041392762,0.3303799,0.9986475,-0.9982634,5,45.807050342895636,0.02877499198075384,108.33267112704925,82.97474005399272,0.023020526045002043,0.012412162963300943,14.184906665002927,205.55652552703395,22006.75536411442,102
263300,1.0169336,1.5012205,-34.380688,39.36058,15.8842,77.52307,-3.8572068,39.381676,15.498273,77.72231,4.0743794,39.293957,16.022907,80.07242,-0.28161082,5.8419495,5.1703343,27.206373,-4.8723087,0.024536828,1.342849,5.13602,-4.727806,-1.2160256,0.476258,0.16317314,-2.7003202,0.012626543641090393,-0.6909745931625366,263300,1344,312.5,163.00306745579974,500,106,0.2228150304604349,1.4779344018274914,25.430508039854924,-0.4394050107582609,69.6296970188859,30.86508170672056,121.32022166444398,18.526372491612893,0.017143354,0.46136382,0.9999317,-0.99991655,8,69.6296970188859,250273,1235,312.42857142857144,176.52507482172703,500,84,0.21361864923797022,1.2767717731074635,19.555359635057325,-0.28161081385525205,66.74056941192012,25.366303973043543,109.99887510267777,31.24970559433325,66.74056941192012,25.366303973043543,109.99887510267777,31.24970559433325,0.0077911946,0.31155962,0.9975334,-0.9970792,7,66.74056941192012,0.014338104985654354,82.16988067701459,72.32304212497547,0.021650847978889942,0.012119983904995024,12.335001548053697,166.8760332869133,22173.635637330473,103
265800,1.1331218,0.9987074,-32.541725,37.93129,13.173731,75.4411,16.750664,37.961533,13.098615,76.53146,16.257479,37.91459,13.115355,75.74982,15.92747,5.8901033,4.1099405,18.183006,-3.1293716,0.17894249,1.3149256,4.02608,-4.462039,-1.14537,0.45133367,0.43721125,-2.743406,0.013463298790156841,-0.4734574258327484,265800,1354,250.0,184.0815036879045,500,53,0.11321434352828148,1.4186194637805623,49.16072913703623,-0.5145195241487331,28.303585882070376,41.294745154874455,126.18576370499083,-2.5619284934064557,-0.008510653,0.41658774,0.9990804,-1.0,10,28.303585882070376,252773,1240,500.0,0.0,500,500,0.05823417553442561,0.6052638262538262,11.080688856865185,-0.3148654533947926,29.117087767212762,44.68483346532039,72.25644640076594,-49.442513325430944,29.117087767212762,44.68483346532039,72.25644640076594,-49.442513325430944,-0.023510464,0.34985772,0.9944564,-0.9997419,5,29.117087767212762,0.02857307402882725,101.94685504795052,104.67860579700209,0.023361664032563567,0.01254371099639684,14.898758523049764,221.58869781706017,22395.228522230755,104
268300,0.8568871,0.9296461,-34.71199,39.745255,15.049823,75.493996,14.698227,39.62994,15.0973835,75.403656,14.302323,39.595303,15.181045,78.01659,14.910047,5.621954,4.144375,17.279337,-2.5695007,0.07755849,1.3425981,4.530469,-4.400679,-1.183959,0.44815037,0.8307508,-2.6075134,0.013950643129646778,-1.615140676498413,268300,1361,357.14285714285717,142.41631986280683,500,141,0.22255330052822414,1.46788067772004,26.512068970463794,-0.28161081385525205,79.48332161722297,25.43965592493894,111.26251599780507,43.45121234738008,-0.033488445,0.49639332,0.9999614,-0.99964994,7,79.48332161722297,255085,1247,330.2857142857143,194.13965097741536,500,89,0.1165468562634171,1.2528436740569817,28.074582064988782,-0.28161081385525205,38.4937616687172,22.16298116033488,76.22624483054341,8.327160294935814,38.4937616687172,22.16298116033488,76.22624483054341,8.327160294935814,-0.014618693,0.39272553,0.9971546,-0.99999833,7,38.4937616687172,0.028217601939104497,101.87618514499627,108.6743273390457,0.012108900002203882,0.006910177995450795,11.459101582993753,222.0568507469725,22617.289220992592,105
270800,1.0791179,2.7096896,-35.178,40.030098,14.766718,73.465645,-4.3959384,40.24001,14.366243,74.283134,13.763222,40.22068,14.663359,74.87913,-0.28161082,5.4785175,3.872966,17.842438,-3.8386908,-0.027874053,1.2899853,4.615718,-4.6734405,-1.1911315,0.45541185,0.11681163,-2.7784243,0.013291499577462673,-2.2531208992004395,270800,1366,500.0,0.0,500,500,0.15376308464354388,1.1576984358132765,22.403432578707033,-0.23673389784930424,76.88154232177197,34.36860710488313,110.27046410694192,13.261935304852107,-0.06515638,0.44636577,0.9973413,-0.9993903,5,76.88154232177197,257275,1252,438.0,124.0,500,190,0.11350507738923585,1.3102078943368736,23.86285813869068,-0.2948524448395699,49.71522389648529,84.97260126943176,137.23435239481606,-99.41468809131186,49.71522389648529,84.97260126943176,137.23435239481606,-99.41468809131186,-0.14052159,0.3528223,0.99616265,-0.99973744,5,49.71522389648529,0.01436702604405582,105.59879646101035,97.34048069792334,0.011951185064390302,0.007008183980360627,8.806622611009516,211.77922616503201,22829.070702419616,106
273300,1.4289396,2.0010195,-32.099293,37.142273,14.895654,81.32802,-1.8351562,37.310276,14.857421,82.08844,0.02374497,37.288586,14.61454,80.151405,-0.28161082,5.491721,4.0421762,18.306595,-1.9688772,-0.012487528,1.2828656,4.4316616,-4.160887,-1.1769681,0.46273383,-0.042620778,-2.7424448,0.013943945989012718,-2.1716673374176025,273300,1372,416.6666666666667,89.13971555310735,500,271,0.11999022875258356,1.1329591426151995,29.321597832583304,-0.38659810613643747,49.99592864690981,24.481946978532207,79.0986255355169,6.6836532634437775,-0.044601936,0.46487403,0.99930143,-0.99966687,6,49.99592864690981,259721,1259,349.42857142857144,174.92190677381652,500,125,0.1458777574599971,1.5082145557491984,38.090578964904495,-0.2956855497023926,50.97385639245044,8.52079851353688,64.8277273710053,40.16224265133525,50.97385639245044,8.52079851353688,64.8277273710053,40.16224265133525,-0.061529454,0.35565987,0.9896124,-0.9993849,7,50.97385639245044,0.014390797936357558,113.24388165399432,104.79642503894866,0.023164039012044668,0.012670208001509309,13.75227440695744,231.84280614485033,23060.91628642357,107
275800,2.1062171,1.0513667,-33.760574,38.934357,14.928963,76.4761,3.1647456,38.860523,14.980745,78.232376,4.1358447,38.678207,15.083381,75.32031,4.8223476,5.6977997,4.313987,25.268139,-2.1346433,-0.07663349,1.2818427,5.063818,-4.1975975,-1.2721647,0.48429674,0.10110074,-2.9712944,0.011881670914590359,-1.3394724130630493,275800,1378,416.6666666666667,149.66592427432803,500,88,0.1709917249511374,1.2018332238006866,29.47560022803234,-0.4055052448547391,71.24655206297392,28.83640919393893,92.76087826960331,10.023849214824365,-0.029102515,0.44346324,0.9984317,-0.9999998,6,71.24655206297392,262193,1266,353.14285714285717,171.78676863353306,500,98,0.18669522596297802,1.250670007468566,25.16004844921807,-0.3449624053261059,65.93008551149737,23.654980612713228,105.8917427849245,20.751281554353135,65.93008551149737,23.654980612713228,105.8917427849245,20.751281554353135,-0.01739242,0.3577648,0.9567347,-0.9999208,7,65.93008551149737,0.027837240952067077,108.7951044490328,107.3999191490002,0.02316431002691388,0.012231695000082254,13.476635441067629,229.7348922850797,23290.655565858586,108
278300,1.4520075,1.9098501,-33.481464,38.70975,13.841739,76.75468,17.445251,38.87648,13.89554,76.10656,17.744282,38.77944,13.870131,76.87713,17.556234,5.89884,4.9023576,27.10114,-4.595377,0.08885709,1.4120778,6.3725977,-4.677824,-1.1757296,0.50439656,0.36419368,-3.0577717,0.013689368031919003,-0.43413034081459045,278300,1385,357.14285714285717,150.9374786094547,500,135,0.1330534013502932,1.1760964980434887,49.34369150577898,-0.29078614505858147,47.51907191081898,36.344935640579074,120.04518278336569,5.952624803805419,-0.039477587,0.47759694,0.99961305,-0.9997619,7,47.51907191081898,264671,1272,413.0,138.99400466686802,500,127,0.11739932659310472,0.810264264390776,19.63396334095501,-0.28161081385525205,48.48592188295225,26.302814932821637,81.52927153385008,9.849970151311009,48.48592188295225,26.302814932821637,81.52927153385008,9.849970151311009,-0.06607843,0.3776482,0.9975682,-0.9994523,6,48.48592188295225,0.02870359504595399,102.56649487907998,103.40949873300269,0.02326312894001603,0.012268121005035937,14.293974634027109,220.3342030911008,23510.994072816335,109
280800,0.5558258,0.6909718,-33.513958,38.931343,13.769555,77.55449,15.107836,38.77938,13.648095,77.562164,15.295227,38.934685,13.873978,77.99281,15.42835,5.9311037,4.2996106,19.174206,-5.663306,0.036405995,1.2871974,4.3104415,-4.511491,-1.2315477,0.4522937,0.01262486,-2.5273848,0.01341591402888298,-0.29702651500701904,280800,1398,192.30769230769232,120.38424674310724,500,55,0.19366533331730498,1.35951891298711,22.495399020590344,-0.35300320809262703,37.24333333025095,32.68685784283321,107.41701820365053,2.355821098646593,-0.045578256,0.49409837,0.9998845,-0.9999015,13,37.24333333025095,267150,1280,309.875,190.733084112327,500,85,0.1687643863574681,1.4927006150775008,32.353099495560386,-0.28161081385525205,52.29586422252043,18.2480553078373,82.9310097669316,29.03497288681346,52.29586422252043,18.2480553078373,82.9310097669316,29.03497288681346,-0.11242784,0.33730608,0.9916929,-0.9992811,8,52.29586422252043,0.028668112005107105,115.29520480299834,111.39204026700463,0.023359040962532163,0.012592262006364763,15.031117033096962,241.78298151807394,23752.781342161354,110
283300,0.927335,0.9814632,-32.295605,38.350227,15.1049185,78.6974,8.873367,38.3314,14.990578,78.07102,11.172421,38.46674,14.881321,78.814156,12.454568,6.6550694,5.0666466,31.787792,-2.790577,0.14733382,1.4467684,7.188904,-4.039459,-1.1322453,0.53427285,0.33814776,-2.8416073,0.014789142645895481,2.76059627532959,283300,1408,250.0,206.32353234665212,500,30,0.17179512056323165,1.1730589633194393,20.776177161558206,-0.3455800576029214,42.94878014080791,13.074501168421367,61.57716764880839,17.998948023251412,-0.0066763833,0.50617963,0.9999935,-0.9999641,10,42.94878014080791,269444,1289,254.88888888888889,183.86918323419474,500,52,0.1677389342632801,1.2277321136194357,20.97642375442276,-0.48363772262438337,42.75479057777383,37.66238727055951,125.62026860839012,6.764253679838614,42.75479057777383,37.66238727055951,125.62026860839012,6.764253679838614,0.016657911,0.4591308,0.99974155,-0.99978393,9,42.75479057777383,0.028862248989753425,103.60378295101691,97.87793065304868,0.022529940004460514,0.012620975030586123,14.119159823050722,215.6648865911411,23968.450528471265,111
285800,2.1164346,2.3140283,-32.928284,38.166847,15.261176,81.32577,14.688659,38.145668,15.251595,82.36729,14.638711,38.423187,15.512613,86.39187,14.996562,5.8558445,4.008396,15.843734,-3.397375,0.047858056,1.375806,3.9387693,-4.6405945,-1.1746918,0.46430945,0.19138503,-2.9363112,0.013661270029842854,-0.6189365386962891,285800,1414,416.6666666666667,111.42062446224018,500,213,0.1897438616130434,1.523084861543453,39.024718594528586,-0.30319930169548326,79.05994233876807,25.497098377625576,132.7144356438487,59.37695512892126,-0.0660651,0.4543817,0.99980503,-0.99999356,6,79.05994233876807,271927,1296,354.7142857142857,169.68434079255542,500,106,0.2190766429460352,1.3661206053263368,22.632710218216438,-0.3340691225251551,77.70961491928647,18.168884723758765,117.77080510525512,58.08272435202557,77.70961491928647,18.168884723758765,117.77080510525512,58.08272435202557,-0.09522181,0.40631777,0.9957882,-0.99966866,7,77.70961491928647,0.02788236306514591,78.38755226403009,109.72231688001193,0.02312886097934097,0.012669922900386155,13.52287567697931,201.6964259679662,24170.15128615324,112
288300,0.8845783,0.51517725,-33.194042,38.521713,14.980578,76.45203,14.077039,38.34758,14.912164,76.82153,15.851274,38.288986,14.800276,76.71179,14.92221,5.7537556,4.0355635,16.410498,-1.720984,-0.037072174,1.3152486,4.1112194,-4.227003,-1.1740012,0.46172267,0.04587531,-2.6881187,0.013173733837902546,-1.0659208297729492,288300,1419,500.0,0.0,500,500,0.13617615885141438,1.4132129296346327,43.34640620364765,-0.5035852874172332,68.0880794257072,23.21327825178265,91.80188983280618,30.965593249635194,-0.06855395,0.50553954,0.9984918,-0.9999693,5,68.0880794257072,274364,1303,348.14285714285717,175.6835048533328,500,123,0.07622155986143986,1.090562251203151,20.968281983917148,-0.2923969444079685,26.535991626047064,52.858836975489154,93.02606914628693,-56.58812314267643,26.535991626047064,52.858836975489154,93.02606914628693,-56.58812314267643,-0.0982944,0.45648986,0.99315387,-0.99989974,7,26.535991626047064,0.027772653033025563,116.62337746203411,105.80809286097065,0.015252840938046575,0.010038843029178679,14.668474697042257,237.15300935704727,24407.308507699054,113
290800,4.9749417,10.003856,-33.431545,38.7017,13.4571295,79.74176,13.539103,38.801914,13.249594,73.59329,14.194484,38.474026,13.959271,74.72916,-0.28161082,6.0872326,4.4763904,31.169079,-3.0525854,-0.011679475,1.3083997,4.2530026,-5.277707,-1.24157,0.49563333,0.6137697,-3.1970162,0.01354903168976307,0.3752109408378601,290800,1426,357.14285714285717,201.27907319471254,500,25,0.18772435274216895,1.4049139113151745,26.567303093641108,-0.38348536702852276,67.04441169363176,40.464116709693265,123.9691189067114,0.9045222835150282,-0.07663842,0.4695931,0.99946916,-0.9999403,7,67.04441169363176,276864,1308,500.0,0.0,500,500,0.12273609981198415,1.258022719618551,40.89982301004966,-0.24995426555776828,61.368049905992066,21.892950514962813,98.66223173583681,30.13337479609825,61.368049905992066,21.892950514962813,98.66223173583681,30.13337479609825,-0.119525015,0.38174605,0.99184006,-0.99908423,5,61.368049905992066,0.02875730791129172,114.68621526099741,113.49037813697942,0.023019731044769287,0.012210779939778149,14.77774024696555,243.01832146383822,24650.331388983876,114
293300,1.6047164,1.6970863,-31.843895,36.900757,15.788045,85.147606,8.107934,36.846622,15.85984,83.51905,4.8545036,37.028683,15.7100935,85.5712,9.5307045,5.716361,5.0807495,31.008108,-5.7475786,0.033406418,1.3949859,4.194137,-5.005185,-1.067753,0.4804617,0.46520555,-2.7447436,0.014764643274247646,-1.1956663131713867,293300,1433,357.14285714285717,193.24257780714638,500,52,0.07549195176116064,1.2079827020095275,29.497602643943996,-0.3839941338077096,26.961411343271656,46.77816191377069,84.60065092435822,-41.091861248582205,-0.09710343,0.55008876,0.9981365,-0.9999998,7,26.961411343271656,279015,1314,358.5,200.1713849013723,500,67,0.057066936882838676,0.5955046146018077,8.595165367954603,-0.29430571366550773,20.458496872497687,35.77170782896313,69.78885335346749,-32.61708049948202,20.458496872497687,35.77170782896313,69.78885335346749,-32.61708049948202,-0.20422868,0.41042942,0.9985139,-0.9999994,6,20.458496872497687,0.028022182057611644,95.30493415205274,98.89490037492942,0.021518410067074,0.012303782044909894,14.659315771074034,208.9209946722258,24859.25661738508,115
295800,1.3326653,1.3796647,-35.401936,40.44345,15.187594,84.54027,12.763731,40.25553,15.087019,83.48463,13.462413,40.152084,15.239454,88.48961,11.558642,5.6536245,3.9487681,17.534779,-3.7294555,-0.10426003,1.2890912,3.989851,-4.3760586,-1.1870974,0.47156966,-0.042403698,-2.9143815,0.013895525597035885,-1.4808565378189087,295800,1441,312.5,193.37786843379985,500,11,0.10446065633384151,1.1632985046905375,26.5478245153529,-0.4249757031873472,32.6439551043255,35.90924436897833,89.9839229840149,0.27831607646646045,-0.018668378,0.52299505,0.9999883,-0.9999961,8,32.6439551043255,281172,1319,431.4,137.2,500,157,0.13425011223168612,1.4236515833762582,50.45860814988974,-0.299426420122541,57.915498416749415,48.64065525318033,125.15627157451618,0.2773644797697333,57.915498416749415,48.64065525318033,125.15627157451618,0.2773644797697333,-0.17501098,0.3512444,0.99703884,-0.9999358,5,57.915498416749415,0.02909185504540801,104.2962940960424,107.49951555696316,0.021772303036414087,0.012670279946178198,14.692664616042748,226.5520087070763,25085.812888268847,116
298300,2.3301105,2.2892213,-34.165802,39.121376,15.390545,74.673706,5.125199,39.17964,15.35967,77.066956,8.530268,38.53643,15.382158,75.74434,-0.28161082,5.7233734,4.765869,22.58244,-4.0516787,0.023106461,1.3482285,5.195978,-7.49168,-1.2004472,0.47533184,0.78231204,-3.072111,0.014729322865605354,-1.1666687726974487,298300,1446,500.0,0.0,500,500,0.12321139683589236,1.1203030111288443,28.243241527056945,-0.26703287307576373,61.605698417946144,31.659098651890243,95.01784466612686,13.872705514717913,-0.049332384,0.4952656,0.998815,-1.0,5,61.605698417946144,283672,1324,500.0,0.0,500,500,0.11529502726615772,1.3887058916355879,53.5704418445366,-0.2826349364834257,57.64751363307886,20.820395952503148,88.90868411994019,24.05133197349583,57.64751363307886,20.820395952503148,88.90868411994019,24.05133197349583,-0.009563741,0.4126828,0.999471,-0.99999994,5,57.64751363307886,0.01426429208368063,93.49538563599344,84.83644397801254,0.01806988602038473,0.009963811025954783,10.924039324978366,189.29816692811437,25275.115343172103,117
