replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
60800,0.0063476725,0.0066757184,5.202901,2.4566784,0.7947353,6.4714465,1.7653213,2.481921,0.79324365,6.434509,1.7768704,2.4992332,0.78170407,6.3006353,1.7856513,7.692645,7.0205197,32.74561,-3.962036,-0.14628823,1.6880866,6.068216,-4.0592427,-0.477094,0.30967265,0.3001572,-2.0284843,0.0008690134272910655,4.882287979125977,60800,122,500.0,0.0,500,500,0.11226308892197931,0.13728517200077744,0.4449888906404728,3.0668222213297756e-07,56.13154446098969,54.28763870742369,130.27368047326465,9.263723076231175,-0.22579893,0.76911885,0.999996,-0.999993,5,56.13154446098969,57500,115,500.0,0.0,500,500,0.02987086197300956,0.0534411429712144,0.3422167944176838,0.0004809407290959116,14.93543098650479,5.063960740173235,24.127415358226347,10.07984698313478,14.93543098650479,5.063960740173235,24.127415358226347,10.07984698313478,-0.18393505,0.7267905,0.9999886,-0.9999799,5,14.93543098650479,0.027948523056693375,68.10282219294459,65.74974306696095,0.023001822060905397,0.012698004022240639,13.825655268970877,147.74186887801625,4264.604529196164,22
63300,0.010521637,0.0066978117,4.3735695,2.6233628,1.0376779,6.674382,1.8002791,2.6215332,1.0359783,6.6377606,1.8191895,2.5986147,1.0354038,6.771347,1.7685407,7.0205894,6.954537,29.074604,-9.121502,-0.16327786,1.6832579,4.0056186,-4.9103527,-0.5000311,0.31006885,0.28631172,-1.6038303,0.0009386459714733064,0.14354300498962402,63300,127,500.0,0.0,500,500,0.08861036514003824,0.09620047202225447,0.3227840316543874,0.0002834301612654371,44.30518257001912,28.652260049460843,84.83750022928382,8.740401466703462,-0.114988245,0.7725427,0.99999964,-0.9999964,5,44.30518257001912,60000,120,500.0,0.0,500,500,0.11801543360578703,0.11734797848197212,1.0,0.0007116197750787249,59.00771680289351,28.321011271158856,110.43910387702974,24.84982738651134,59.00771680289351,28.321011271158856,110.43910387702974,24.84982738651134,-0.22672576,0.78660256,0.99999,-0.99980205,5,59.00771680289351,0.020914941909722984,59.506071969051845,69.12647127103992,0.023050012066960335,0.012596829910762608,14.152953046024777,142.842058070004,4407.450910466141,23
65800,0.0030099,0.0051022023,3.9173691,2.3256238,0.6598054,6.541696,1.7166048,2.32027,0.6743212,6.7146897,1.6773536,2.3475385,0.6818538,6.5871086,1.700394,6.270335,6.0043077,34.58731,-5.6206656,-0.22225277,1.6081133,5.2365336,-4.6683183,-0.42767215,0.28980458,0.36253917,-1.7555072,0.0010016558226197958,-5.039214134216309,65800,132,500.0,0.0,500,500,0.07535937775355184,0.12025312934911059,1.0,1.520644820868056e-06,37.679688876775934,42.59652200935923,118.37496845118888,6.190615111198856,-0.14378378,0.7530293,0.9999932,-0.99995375,5,37.679688876775934,62500,125,500.0,0.0,500,500,0.07368128944858726,0.11258340773667115,0.42810614013540904,0.0008253731931874799,36.840644724293654,46.954985508579895,129.41844092248013,6.732981650265454,36.840644724293654,46.954985508579895,129.41844092248013,6.732981650265454,-0.2131738,0.680337,0.9999789,-0.9992466,5,36.840644724293654,0.018876555957831442,49.892538200947456,45.697841509012505,0.023118621087633073,0.012697534984908998,14.10275914997328,109.74783157196362,4517.20300601318,24
68300,0.007014978,0.005405484,4.556044,2.7237754,1.2812163,7.030664,1.7302647,2.7282684,1.2865984,7.029802,1.759473,2.7221339,1.292976,7.056658,1.7415102,7.311593,5.8193564,27.312262,-3.234042,-0.351428,1.6321872,3.8478107,-4.623964,-0.4887442,0.29553223,0.34055322,-1.6536173,0.0010619305539876223,2.1336209774017334,68300,137,500.0,0.0,500,500,0.05596792529431383,0.10390271000876773,0.42109125272910025,0.00023774498303995718,27.983962647156893,31.10467347595405,88.46486242860131,6.330383589204165,-0.17479083,0.7592785,0.99998724,-0.99997455,5,27.983962647156893,65000,130,500.0,0.0,500,500,0.12629790287053339,0.12472700352087658,0.3590189792807676,0.001607219140744322,63.14895143526669,46.61244229415525,116.78501687373057,6.28355479988467,63.14895143526669,46.61244229415525,116.78501687373057,6.28355479988467,-0.20642708,0.7589701,0.9995292,-0.9999548,5,63.14895143526669,0.02700595709029585,64.38537215895485,67.18471735098865,0.02306525898166001,0.012477154959924519,14.876127273077145,146.50876515405253,4663.716064802371,25
70800,0.0075070844,0.008014453,4.054562,2.7874014,1.4158676,8.501932,1.7095453,2.80361,1.4104433,8.582726,1.7388978,2.7685254,1.4027184,8.826384,1.732002,6.888842,6.081472,23.781208,-6.7997775,-0.36820337,1.5875548,4.054181,-4.308182,-0.5331274,0.35921302,0.35567492,-1.962687,0.0011376647744327784,-0.7535030841827393,70800,142,500.0,0.0,500,500,0.10012169774462379,0.08545195244898529,0.40887128218305263,0.0016680610026132967,50.060848872311894,26.63551919468634,98.79732165758166,24.77316207428853,-0.26809642,0.7357814,0.99998295,-0.9999999,5,50.060848872311894,67500,135,500.0,0.0,500,500,0.09457764454603189,0.09699593858553687,0.32415188539899087,0.0005572414737553767,47.28882227301597,39.188190698896875,123.90534491275588,18.390875037988668,47.28882227301597,39.188190698896875,123.90534491275588,18.390875037988668,-0.3018669,0.71798986,0.9999366,-0.999969,5,47.28882227301597,0.027760336990468204,64.66781229397748,71.35743606893811,0.022977891960181296,0.012194603099487722,14.75041620398406,150.8385973989498,4814.558895841241,26
73300,0.004976419,0.004118543,3.4299111,2.5264351,1.0750424,7.8483005,1.6703745,2.5125442,1.069661,7.696684,1.6551261,2.497273,1.062768,7.7045836,1.695107,5.978801,6.431143,22.691162,-6.352716,-0.22691043,1.5286415,4.6479177,-4.243863,-0.49992207,0.35728365,0.47551173,-1.7921774,0.00127022759988904,-6.809628009796143,73300,147,500.0,0.0,500,500,0.17862331391238467,0.12095706274668748,0.42303976064649895,0.0007454719738428821,89.31165695619237,36.09148844172776,128.29551710605313,39.56096800204874,-0.21096164,0.8151175,0.99998784,-0.9999839,5,89.31165695619237,70000,140,500.0,0.0,500,500,0.14662065427574872,0.16257953718087828,0.4503640353228795,0.0009342381167411357,73.31032713787437,58.47495999844729,147.70393665677838,8.92537558282454,73.31032713787437,58.47495999844729,147.70393665677838,8.92537558282454,-0.17188393,0.80375713,0.9999562,-0.9999027,5,73.31032713787437,0.02712632797192782,65.85819730896037,70.2576799170347,0.02328202605713159,0.012559582013636827,14.321443412918597,150.50028857495636,4965.06336499739,27
75800,0.007331943,0.008947627,4.7545133,2.7900164,1.3801849,8.40474,1.5994024,2.7634752,1.4036756,8.539818,1.5763539,2.7514114,1.3683664,8.258026,1.5943786,7.560891,6.4213104,22.88024,-6.1766887,-0.438623,1.5673202,4.3711443,-3.9371743,-0.5806752,0.33526188,0.30717754,-1.9604292,0.0013207717565819621,3.7186167240142822,75800,152,500.0,0.0,500,500,0.21842245662682658,0.23011223153918214,1.0,0.0010746844773898688,109.21122831341327,77.12731283033625,253.53834226435137,27.723327044930674,-0.3126299,0.7731961,0.99988747,-0.9999634,5,109.21122831341327,72500,145,500.0,0.0,500,500,0.1787824099595673,0.13720604913565185,0.45305447835968077,0.001388638057573441,89.39120497978368,39.619782548529386,129.78064052518494,23.878455852608784,89.39120497978368,39.619782548529386,129.78064052518494,23.878455852608784,-0.2431591,0.7974978,0.9998734,-0.9999778,5,89.39120497978368,0.02756142697762698,69.42573307699058,70.73725816805381,0.012816659058444202,0.006996840937063098,13.394828150980175,153.6051943229977,5118.672723139403,28
78300,0.010496973,0.00953374,4.387209,2.8173385,1.4142298,8.158755,1.5479789,2.8076801,1.4006051,8.106516,1.6229495,2.7977686,1.4008087,8.088158,1.579569,7.2399406,6.3682137,26.013235,-4.4908714,-0.25470507,1.6087941,4.2887073,-4.269726,-0.54674864,0.33540967,0.48646423,-1.9403841,0.0014515534276142716,1.568110704421997,78300,157,500.0,0.0,500,500,0.15407036622135561,0.13109356688582435,0.4003143437294116,0.00025784362545737557,77.0351831106778,35.76877164728026,119.06180686536358,31.531609321305737,-0.16304336,0.79336095,0.99998915,-0.99997723,5,77.0351831106778,75000,150,500.0,0.0,500,500,0.17673684421429225,0.11604262948257042,0.39920233693603613,0.0009640857163715454,88.3684221071461,29.40976655891068,122.40825644772002,44.26089270268495,88.3684221071461,29.40976655891068,122.40825644772002,44.26089270268495,-0.12281676,0.81467915,0.9999303,-0.99996895,5,88.3684221071461,0.01859698793850839,56.83576047606766,70.9082714690594,0.022979198954999447,0.012256329995580018,14.188745087943971,141.98660954996012,5260.66181141627,29
80800,0.0113693345,0.009388083,4.5866976,3.255901,1.9378648,9.172629,1.5809633,3.2567558,1.9491851,9.256149,1.5712589,3.2108583,1.9142412,9.094617,1.5629017,7.875227,7.342951,27.165401,-6.8861876,-0.30897427,1.6764584,5.151301,-4.813675,-0.6097139,0.4029809,0.27432454,-2.4285135,0.0015042386949062347,5.68907356262207,80800,162,500.0,0.0,500,500,0.24186561998835937,0.1488824300160236,0.43994345551079717,0.0022408445056477256,120.9328099941797,43.94461487702289,171.12141923649415,52.46260929251628,-0.22411418,0.81938547,0.9999651,-0.9999912,5,120.9328099941797,77500,155,500.0,0.0,500,500,0.16763765109529666,0.10824158772883544,0.4151433747943275,0.001249635424879615,83.81882554764834,33.99081995252097,137.0143867855573,53.66999327119522,83.81882554764834,33.99081995252097,137.0143867855573,53.66999327119522,-0.17259099,0.8359605,0.9999696,-0.99999005,5,83.81882554764834,0.02726552588865161,69.01675257494207,57.46421069896314,0.017567333066836,0.01045484107453376,14.489913003984839,141.02616397792008,5401.692211376969,30
83300,0.03611164,0.02094354,3.578668,3.1332064,1.8167386,9.435047,1.6036085,3.1096756,1.7917566,9.40171,1.5757761,3.1310277,1.769256,9.389798,1.7438073,6.720542,6.27287,26.82531,-4.2182374,-0.26590705,1.5914837,4.876064,-3.8265834,-0.60131806,0.3663797,0.40304878,-2.332479,0.0016125026158988476,-1.7968895435333252,83300,167,500.0,0.0,500,500,0.138251026839219,0.12548862835189414,0.3806267973861416,0.0016923264157031525,69.12551341960952,51.16937855886422,159.60206480351596,22.934743790087545,-0.21155502,0.7153273,0.9999792,-0.9999191,5,69.12551341960952,80000,160,500.0,0.0,500,500,0.20679354763144675,0.10671440218620873,0.33213649941280066,0.0004888086536734971,103.39677381572338,45.65684187973654,146.34257916718008,14.724702427700077,103.39677381572338,45.65684187973654,146.34257916718008,14.724702427700077,-0.31119737,0.7152581,0.9994583,-0.9999824,5,103.39677381572338,0.0273776319809258,70.30388833209872,71.12554249702953,0.015626634005457163,0.008485382073558867,13.999298695009202,155.4802191721974,5557.1763331382535,31
85800,0.021840846,0.022836652,4.5089717,3.3399055,1.9869492,9.782675,1.541444,3.3408136,1.9903355,9.709806,1.542148,3.3462846,1.9829856,9.658865,1.5825212,7.8870616,6.013927,24.3989,-3.3209255,-0.27467772,1.6127945,3.8962564,-4.429525,-0.6706901,0.3896028,0.41601452,-2.156147,0.001707607414573431,5.653006553649902,85800,172,500.0,0.0,500,500,0.20178345866572614,0.13165925260146452,0.4212797306813221,0.003422458682119242,100.89172933286304,53.476361571226725,176.06886503070155,30.58579634853667,-0.20347345,0.7956872,0.9999974,-0.9999981,5,100.89172933286304,82500,165,500.0,0.0,500,500,0.18655415242558643,0.13624179309687187,0.38722541022948986,2.7523943623227703e-05,93.2770762127932,57.720878696042035,163.53820096510464,13.042501713432054,93.2770762127932,57.720878696042035,163.53820096510464,13.042501713432054,-0.20231746,0.7019106,0.9999824,-0.99992496,5,93.2770762127932,0.027596613974310458,66.74582983797882,70.02233063697349,0.017020267085172236,0.009546024026349187,13.862928029964678,150.68525141000282,5707.8652630463475,32
88300,0.02207967,0.021207284,3.4526906,3.2465005,1.9805152,9.89014,1.5122205,3.2492895,1.9756782,9.91292,1.5346067,3.2688913,1.9864146,9.913046,1.5495878,6.7404685,6.3402276,30.129799,-7.6880913,-0.2673057,1.5308684,4.34428,-4.3375664,-0.71285546,0.3939335,0.367277,-2.2019873,0.0017529769102111459,-1.6469610929489136,88300,177,500.0,0.0,500,500,0.18075975639596173,0.10924699825709815,0.4754323805731975,0.0024773993001858037,90.37987819798082,36.54391151274202,143.44392906120072,47.345381974745905,-0.20310386,0.7617165,0.99996644,-0.99999905,5,90.37987819798082,85000,170,500.0,0.0,500,500,0.14304595874267798,0.1192013833339488,0.37719477846849647,0.00245898505469305,71.52297937133902,41.34133258064587,146.19486231514156,30.337709272593088,71.52297937133902,41.34133258064587,146.19486231514156,30.337709272593088,-0.15895097,0.71666354,0.9995025,-0.99996585,5,71.52297937133902,0.02746744197793305,68.77594845206477,71.94313614210114,0.012975168996490538,0.007211413001641631,11.200342415017076,151.96708103315905,5859.83494879934,33
90800,0.013686403,0.009808503,3.196986,3.4545965,2.2463872,10.151587,1.5011057,3.4660518,2.2672424,10.222312,1.4709543,3.4292598,2.2599382,10.155738,1.514369,6.701521,5.907056,30.204723,-5.228202,-0.31163073,1.524744,3.953093,-4.449317,-0.67821586,0.42388216,0.36458606,-2.2770305,0.0019105783430859447,-1.8686363697052002,90800,182,500.0,0.0,500,500,0.17541349725467975,0.11248222537418064,0.37197699371520593,0.0016385856817163187,87.70674862733988,26.89947061808872,110.50537232757598,35.75118757542829,-0.17522073,0.7714084,0.999933,-0.9999903,5,87.70674862733988,87500,175,500.0,0.0,500,500,0.10741822711554747,0.09042096074221606,0.33142889349671767,0.0006325909919869014,53.70911355777374,28.17409769996776,85.37716778863604,13.241974893553525,53.70911355777374,28.17409769996776,85.37716778863604,13.241974893553525,-0.253816,0.6778319,0.99953216,-0.9999763,5,53.70911355777374,0.027071957010775805,63.67557639605366,66.29059306392446,0.0230351499048993,0.012347687967121601,14.696253975038417,144.72487822989933,6004.562457331223,34
93300,0.013811333,0.014005288,3.1124215,3.393938,2.2701406,10.319677,1.579349,3.3827186,2.2513125,10.228895,1.5324109,3.3782449,2.2687004,10.2971735,1.5352175,6.540042,6.1259174,21.057138,-6.9086967,-0.23587911,1.5351948,4.112669,-3.6953034,-0.6813117,0.4199576,0.2869737,-2.1246362,0.00200128392316401,-2.858224391937256,93300,187,500.0,0.0,500,500,0.18999462020854266,0.09596631871916429,0.39611492458958514,0.0010898386855095062,94.99731010427135,30.31625977587519,132.4913943446857,45.67942395925278,-0.31896272,0.6970258,0.99990946,-0.9999998,5,94.99731010427135,90000,180,500.0,0.0,500,500,0.24173306111890197,0.10807715778132841,0.41177487645318667,0.0014408302212381235,120.86653055945101,36.36598965832481,143.4055602067759,48.49531627107224,120.86653055945101,36.36598965832481,143.4055602067759,48.49531627107224,-0.36088896,0.7106835,0.9996866,-0.9998093,5,120.86653055945101,0.013877874007448554,54.630704008974135,48.336198866018094,0.023013647994957864,0.01270901900716126,11.877374516916461,114.89387793291826,6119.460535626044,35
95800,0.023108466,0.01915014,2.842755,3.4947171,2.2209623,10.784449,1.5561671,3.5114417,2.2480998,10.981387,1.5571293,3.4959655,2.2266343,10.662766,1.5506849,6.414777,5.9834056,24.078331,-5.849268,-0.26169148,1.4901632,4.498376,-4.012017,-0.69199085,0.3814607,0.3395089,-2.6277542,0.0021635880693793297,-3.5908050537109375,95800,192,500.0,0.0,500,500,0.21258016423721054,0.11845859375095043,0.3835433954380403,0.0020088296371272287,106.29008211860533,44.80648335731561,180.10329144289585,64.97372514496797,-0.26549748,0.7283689,0.9999106,-0.99992114,5,106.29008211860533,92500,185,500.0,0.0,500,500,0.2864285195777141,0.08895856615368865,0.44493568431705555,0.0023159938195316497,143.21425978885708,27.716521009580966,179.74102363246686,102.67133952054074,143.21425978885708,27.716521009580966,179.74102363246686,102.67133952054074,-0.3926797,0.66923195,0.99958545,-0.9996952,5,143.21425978885708,0.027693944051861763,72.12129028490745,71.89861929300241,0.015256964950822294,0.008284331997856498,14.636517055914737,158.70766187482513,6278.172415283043,36
98300,0.012017006,0.017831227,2.5572855,3.7631395,2.6255164,12.34773,1.4434568,3.7597637,2.6131582,12.2692175,1.4649931,3.786264,2.656247,12.424418,1.5149583,6.368099,6.1589274,25.54638,-7.045979,-0.20804583,1.5146894,4.181993,-4.464802,-0.6778003,0.42244312,0.34295398,-2.8117442,0.0023077172227203846,-3.8365671634674072,98300,197,500.0,0.0,500,500,0.20795028462144569,0.11380959689320111,0.3997235676569232,0.0001924312597490309,103.97514231072292,31.161618117676785,165.41663936645062,82.36939723756436,-0.26229855,0.7210188,0.9999979,-0.99999523,5,103.97514231072292,95000,190,500.0,0.0,500,500,0.22194510612568688,0.1138556422199536,0.3801538441985147,0.0020954205525743766,110.97255306284339,31.874524993082094,150.96785425658481,81.8230263013227,110.97255306284339,31.874524993082094,150.96785425658481,81.8230263013227,-0.28406724,0.72901106,0.9999787,-0.99994934,5,110.97255306284339,0.027715904056094587,70.36187895399053,71.80867819709238,0.015276464051567018,0.008928093942813575,14.793378910981119,157.0158565241145,6435.191063023871,37
100800,0.024374679,0.011715607,3.3025794,4.5540533,2.9346273,10.672152,1.5618547,4.530891,2.9309814,10.672525,1.4806296,4.5489464,2.9260776,10.593949,1.5265568,7.9062533,5.5102158,20.338066,-3.9778328,-0.23360218,1.5399415,3.472502,-4.4565763,-0.80936337,0.44668385,0.15382889,-2.3725033,0.0023021933156996965,5.505084037780762,100800,202,500.0,0.0,500,500,0.2308265633071024,0.12907886731955975,0.4127150150491551,0.0030741820123515408,115.41328165355121,47.968608131501625,163.05671966594184,26.65963638746199,-0.21993138,0.77220994,0.9998369,-0.99993837,5,115.41328165355121,97500,195,500.0,0.0,500,500,0.2821605455104538,0.1401047364925749,1.0,0.001696263820950207,141.08027275522693,41.37925557505351,189.13083267146553,64.78316546845615,141.08027275522693,41.37925557505351,189.13083267146553,64.78316546845615,-0.23003486,0.8198765,0.9993545,-0.99970174,5,141.08027275522693,0.02743997098878026,59.53703627502546,70.6140000129817,0.01666901004500687,0.010533578926697373,14.638961373013444,144.8446402209811,6580.038632486016,38
103300,0.029548852,0.019564528,2.2993793,4.3467655,2.811925,11.370262,1.4683468,4.359574,2.84651,11.353902,1.448928,4.3752956,2.8620765,11.434684,1.4944339,6.713197,5.501807,23.653767,-4.232142,-0.15254566,1.5412904,4.7390532,-4.170313,-0.7361472,0.4050075,0.09738371,-2.134158,0.002441844902932644,-1.7250598669052124,103300,207,500.0,0.0,500,500,0.21815509224367724,0.09447656841623255,0.3671160120141047,0.0017665685923555535,109.07754612183862,26.91588461817546,139.95146574326313,64.30393282769352,-0.2970315,0.6967401,0.9999937,-0.99994296,5,109.07754612183862,100000,200,500.0,0.0,500,500,0.20268189363496275,0.14542253441988023,1.0,0.003056126902157427,101.3409468174814,34.12624371383737,153.7156739366807,59.02446355065331,101.3409468174814,34.12624371383737,153.7156739366807,59.02446355065331,-0.26716617,0.7122501,0.9999682,-0.99987423,5,101.3409468174814,0.026743501075543463,62.284713169094175,71.50624494010117,0.016266991035081446,0.007994695915840566,15.181545596104115,149.02350889332592,6729.065327640157,39
105800,0.014929276,0.019218104,2.439527,4.60028,3.073532,11.568016,1.3928572,4.6031413,3.0723915,11.5549345,1.385871,4.6226707,3.0766182,11.567287,1.4018213,7.0997357,5.2227006,21.15329,-8.933906,-0.28852502,1.5006015,4.6720786,-3.9227624,-0.74457276,0.41450113,0.5045347,-2.1694353,0.0024751981254667044,0.5984988212585449,105800,212,500.0,0.0,500,500,0.18389002332964915,0.10634613449622364,0.3927422575136973,0.002175625465059599,91.94501166482455,34.05264789831372,134.63876709505251,51.188868710849576,-0.26491058,0.7001177,0.99991477,-0.99998444,5,91.94501166482455,102500,205,500.0,0.0,500,500,0.21558977137588176,0.10208659406416432,1.0,0.002049486799366472,107.79488568794083,23.97925436936444,134.13315989256182,78.80099869509377,107.79488568794083,23.97925436936444,134.13315989256182,78.80099869509377,-0.35635173,0.61925083,0.9998171,-0.9996675,5,107.79488568794083,0.020752228097990155,69.68470542493742,53.03332245000638,0.023203407996334136,0.0125773879699409,14.820925626088865,137.59548652509693,6866.663497402333,40
