replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
243300,1.5813229,1.1156751,-35.997307,40.03846,10.825921,70.597824,16.178085,40.34099,10.849655,71.12097,17.531904,40.46199,11.124295,71.665634,13.569094,4.833397,3.947439,20.210905,-2.963252,-0.18341018,1.3314693,3.5121284,-4.57507,-0.9635668,0.40577254,0.13856423,-2.36005,0.01644088514149189,-4.791537761688232,243300,1103,357.14285714285717,172.64201489244283,500,89,0.03350302108331353,0.29250903623694957,8.245967583392531,-0.28161081385525205,11.965364672611967,19.692960127116805,59.83418530678506,0.3046461032188223,-0.00016149571,0.4868287,0.9997033,-0.99998754,7,11.965364672611967,232029,927,425.6,148.8,500,128,0.04000997765230974,0.33089993323376027,10.979394914779112,-0.31359184558620207,17.028246488823033,10.456104679744445,34.40504240124752,7.458798451860446,17.028246488823033,10.456104679744445,34.40504240124752,7.458798451860446,-0.0004276524,0.39197955,0.9984987,-0.9919668,5,17.028246488823033,0.027527822996489704,95.67436105699744,97.8949141149642,0.021279274951666594,0.012309823068790138,13.536614903016016,207.1670069959946,20747.33978921268,95
245800,1.1633048,0.98435855,-34.006535,40.091404,11.8077,79.81029,4.629429,40.14623,11.79066,76.29968,2.8229482,39.90712,12.03595,79.40149,2.5808566,6.898552,4.343314,29.88076,-0.65704656,-0.28906068,1.4988681,5.7479544,-4.4258823,-0.9695732,0.42291105,-0.03095387,-2.3581264,0.01657322235405445,3.684474468231201,245800,1108,500.0,0.0,500,500,-0.0068383610544895815,0.5163743462299073,15.375781749914548,-0.4598131074347496,-3.4191805272447824,35.00738096200827,49.111722537074115,-58.4669381874578,-0.040574368,0.49994928,0.9987637,-0.99977493,5,-3.4191805272447824,234066,932,407.4,172.97121147751727,500,62,0.05124124293114102,0.45875527679758904,11.334219375591129,-0.41465546676942117,20.87568237014686,21.930863082350612,61.685972034929776,0.4769550526919098,20.87568237014686,21.930863082350612,61.685972034929776,0.4769550526919098,-0.01501952,0.40436468,0.99813926,-0.9993816,5,20.87568237014686,0.02817655703984201,96.65521667303983,107.81067233497743,0.020953433006070554,0.012371425051242113,14.046205617953092,218.5735960410675,20965.917660772684,96
248300,3.3150408,1.6378231,-37.29899,42.985817,10.645291,71.801254,23.416967,42.984516,10.739295,72.9651,23.318712,42.994133,10.9620285,73.66385,23.71438,6.3743153,4.3666167,28.447205,-1.2504851,-0.40603217,1.4692496,4.9859805,-5.697002,-0.94955415,0.4404645,0.20302236,-2.4860518,0.017114289104938507,1.5229264497756958,248300,1122,178.57142857142858,181.72495476316254,500,15,0.11662031622600362,0.8799579772959216,20.907811717175754,-0.3139267851729995,20.825056468929226,25.864914640292028,75.98127655889581,-0.05185537542709956,-0.057802577,0.49741533,0.99944705,-0.99997485,14,20.825056468929226,236566,941,277.77777777777777,190.07704740609077,500,15,0.07883700370681532,0.8192858887084429,31.060666233822158,-0.46000968595571057,21.899167696337596,25.935377021065378,65.72510918533578,0.019642068624993403,21.899167696337596,25.935377021065378,65.72510918533578,0.019642068624993403,-0.06251854,0.42387056,0.99985474,-0.99987245,9,21.899167696337596,0.03221359709277749,101.35242136300076,94.89252455893438,0.023065079003572464,0.012151934090070426,14.498278615996242,210.8106551481178,21176.732546732645,97
250800,3.7562149,4.5035157,-35.96188,41.223885,11.766645,82.01463,17.724236,41.32617,11.797206,81.2546,15.485704,41.213287,12.317497,82.535095,-0.28161082,6.1030655,4.6055555,21.756298,-2.5380747,-0.24023493,1.3702776,3.9851644,-4.2324643,-1.1098828,0.4472791,0.03758484,-2.9251301,0.016139619052410126,0.4252612590789795,250800,1147,100.0,148.49134654921815,500,16,0.0543453443932019,0.3628494763216779,9.650585237197065,-0.42387711889142965,5.43453443932019,14.939410258314197,75.55967593397551,-0.1892682475689032,-0.05641783,0.5294074,0.99997634,-0.9998985,25,5.43453443932019,238782,970,76.41379310344827,120.3353123399661,500,16,0.038748902284890224,0.4495362529811141,14.000946422210811,-0.49468838871823156,2.960950602183335,7.360393342338753,37.41133116833349,-0.17691721004206262,2.960950602183335,7.360393342338753,37.41133116833349,-0.17691721004206262,-0.06867048,0.51132166,0.9983997,-0.99946004,29,2.960950602183335,0.018489475012756884,100.38062510604504,80.89381453406531,0.012293418985791504,0.006974243093281984,11.005866350024007,192.3180631272262,21369.05446911184,98
253300,4.7857637,5.004997,-35.352097,41.11489,11.9725065,94.58334,10.436335,41.171787,11.975669,92.38274,10.124677,41.34501,12.191895,96.761894,10.532147,6.431246,4.4696655,21.400064,-2.1561952,-0.20558529,1.4570836,4.6739016,-4.475622,-1.0249723,0.49797478,0.13133872,-2.7565725,0.015889987349510193,1.786614179611206,253300,1154,357.14285714285717,177.85903613450142,500,23,0.05532288522645388,0.5775162039339181,12.705833475174677,-0.3193070420412557,19.7581732951621,27.5130246949429,70.27439981501978,-8.596977542006917,-0.09184126,0.5192582,0.99990475,-0.9998332,7,19.7581732951621,241224,977,348.85714285714283,177.506884028623,500,89,0.045660059286560715,0.38271372045826174,9.673725985827447,-0.5303775254183815,15.928837825397327,19.44499170058993,57.39028001488128,-0.21114874510879278,15.928837825397327,19.44499170058993,57.39028001488128,-0.21114874510879278,-0.06813938,0.49193513,0.99989206,-0.9995019,7,15.928837825397327,0.03115109005011618,98.30880028801039,103.4703931940021,0.01751972793135792,0.010606197989545763,14.77111730107572,216.60958779905923,21585.666784200002,99
255800,2.1802583,2.9538453,-36.563564,42.58339,13.085039,101.38161,12.009916,42.182476,12.994341,96.28817,11.056862,42.337074,12.853314,98.50008,8.1240835,6.615273,5.631827,34.025383,-2.842916,0.1364646,1.5249747,6.0248623,-5.100129,-1.027769,0.4829444,0.3829987,-3.617213,0.016151968389749527,2.5382838249206543,255800,1162,312.5,202.77697107906508,500,31,0.021491802623809796,0.12993022440503715,2.8939533098273915,-0.28161081385525205,6.716188319940559,8.021654657074517,17.571632346262025,-3.418293558684406,-0.037263874,0.52735656,0.99999064,-0.99995565,8,6.716188319940559,243681,987,245.7,179.37728395758478,500,53,0.010375956213549305,0.0451835551083188,1.4963857357613775,-0.28161081385525205,2.549372441669063,3.2371767894784416,8.865087566664059,-3.811834772742151,2.549372441669063,3.2371767894784416,8.865087566664059,-3.811834772742151,-0.022385364,0.4744268,0.9991423,-0.99995303,10,2.549372441669063,0.031821442069485784,84.92554637801368,100.909019824001,0.015598778030835092,0.010633199010044336,13.356271484983154,199.2488911061082,21784.919239391922,100
258300,3.5131993,3.3233721,-34.427124,38.947834,7.7213435,65.85837,18.359278,39.21938,7.796897,67.48737,18.502922,38.92993,8.3850565,67.45809,-0.28161082,5.007084,4.6066895,27.78508,-4.1105304,-0.15740485,1.3437289,5.846114,-4.2013054,-1.0127788,0.43682387,0.6390393,-2.7287927,0.016245678067207336,-4.0903472900390625,258300,1171,277.77777777777777,167.35177705644662,500,89,0.12131413054595552,0.9234861605948913,22.494667865482484,-0.28161081385525205,33.69836959609874,28.417633617408992,80.53801411992633,0.07184569995151352,-0.04631357,0.46705076,0.9999748,-0.99999875,9,33.69836959609874,246054,994,339.0,191.6701034888555,500,54,0.02450268630575401,0.32498031126851107,5.547331479061688,-0.36583128518868996,8.306410657650613,21.24055999982692,51.772690769681574,-19.426925953400424,8.306410657650613,21.24055999982692,51.772690769681574,-19.426925953400424,-0.11590085,0.4021223,0.99558634,-0.99999815,7,8.306410657650613,0.028820623992942274,96.03338904690463,105.69492750102654,0.01725451904349029,0.008706538937985897,13.781834492925555,215.56493272283114,22000.488052410772,101
260800,1.0174217,0.50076824,-35.48688,41.23342,10.571437,74.99099,23.692488,41.123913,10.51851,74.20857,25.881855,41.08557,10.533963,74.81802,25.992764,6.372795,4.4831257,22.855095,-1.787475,-0.3594494,1.4149787,4.413483,-4.1652794,-1.0142597,0.45184407,0.2134217,-2.8690403,0.01665157452225685,1.527040958404541,260800,1179,312.5,194.7235219484282,500,43,0.04934742519253177,0.5419357547027741,13.875221295238626,-0.3116373579202242,15.421070372666163,23.14069261269238,51.018859298979116,-18.279000271422884,-0.08399879,0.47319388,0.9992494,-0.9999982,8,15.421070372666163,248282,1000,371.3333333333333,182.53371073737466,500,89,0.03135980785021661,0.17232557953440478,5.444010645263648,-0.28161081385525205,11.64494198171377,10.823936723519324,33.60982831524717,0.7970780020562385,11.64494198171377,10.823936723519324,33.60982831524717,0.7970780020562385,-0.025080964,0.41667965,0.99870896,-0.99969786,6,11.64494198171377,0.032293664989992976,73.7876359630609,107.5168720970396,0.021594468038529158,0.012471067951992154,13.758437389973551,195.12930465105455,22195.62081348372,102
263300,1.6531106,1.6274323,-37.672134,43.05152,12.457899,91.326515,24.452501,42.968903,12.378781,91.89209,24.153244,43.007217,12.296533,90.32958,23.884409,5.9459915,4.166989,21.032228,-1.9588606,-0.16762578,1.4068575,4.620715,-3.7410793,-1.0075532,0.47563347,0.8468468,-2.6987743,0.017665622755885124,-0.2179550975561142,263300,1187,312.5,159.20191581761821,500,79,0.05737632448565884,0.43665195272466806,9.777287134583561,-0.4239294134841687,17.93010140176839,15.392576818695188,44.75573781860402,3.6276663650582193,-0.052213453,0.49574202,0.9999744,-0.9999966,8,17.93010140176839,250744,1009,273.55555555555554,170.80990805968494,500,74,0.0825634459414683,0.655204418071425,15.194537672665508,-0.28161081385525205,22.58568932309944,17.606185936944314,55.272596554343934,2.8266402874230123,22.58568932309944,17.606185936944314,55.272596554343934,2.8266402874230123,-0.055620734,0.43044946,0.9998824,-0.99999964,9,22.58568932309944,0.03254149807617068,95.19643772393465,96.36983982101083,0.022889861022122204,0.012435547076165676,14.970373988035135,206.60451843915507,22402.229688566178,103
265800,2.0745106,1.4797041,-38.07337,43.843006,12.879764,83.469246,4.794914,43.729935,12.661496,84.42188,6.2226357,44.011612,12.80372,84.17888,7.0225363,6.4853244,4.739932,26.177303,-2.7250333,-0.16278918,1.4257311,4.990035,-4.653498,-1.0854238,0.4816089,0.1942172,-3.0875971,0.016164951026439667,2.001720428466797,265800,1195,312.5,192.80624989870012,500,63,0.05097959245774823,0.18422524012356706,7.135580800149947,-0.42119423824481866,15.931122643046333,14.30341457041025,43.27303267909516,1.0264722061387601,-0.0086063845,0.42149326,0.99913186,-0.99982977,8,15.931122643046333,252958,1014,442.8,114.39999999999999,500,214,0.037747819813067345,0.08691028475187625,1.503221081575804,-0.28161081385525205,16.71473461322622,16.318252424990213,48.60119638532977,4.658293027533791,16.71473461322622,16.318252424990213,48.60119638532977,4.658293027533791,-0.015278163,0.32379305,0.9990961,-0.999955,5,16.71473461322622,0.03198169905226678,88.70977282896638,99.83144484192599,0.016013014013879,0.010732859023846686,14.57939622097183,203.1793414639542,22605.41329773399,104
268300,1.13952,0.9527033,-38.134098,43.434822,12.839836,78.70904,0.3544622,43.339935,12.783419,78.80732,-1.3060231,42.909294,12.841389,77.743576,-2.9614618,5.869022,3.8699548,18.239635,-3.6893492,-0.17886321,1.3321084,4.7119946,-4.5154977,-1.0896086,0.4346361,0.6592646,-2.6541743,0.017614759504795074,-0.5289405584335327,268300,1202,357.14285714285717,175.66886753323186,500,45,0.010984083111375642,0.01908888866596108,0.10061697008954848,-0.28161081385525205,3.9228868254913003,1.784947738399181,5.869648624051664,0.5230817037443158,0.0065493095,0.38165987,0.99723774,-0.9999977,7,3.9228868254913003,255168,1020,368.3333333333333,190.18032378654624,500,38,0.047359888611672896,0.35953643018269527,14.208087281073915,-0.40725401983099113,17.444225638632847,13.61416652041032,34.949442168055846,0.6204163135178258,17.444225638632847,13.61416652041032,34.949442168055846,0.6204163135178258,-0.02762453,0.38383338,0.99872065,-0.9994681,6,17.444225638632847,0.0318580960156396,93.27816498000175,88.7760653529549,0.021409349981695414,0.012347145937383175,14.465790082002059,196.58563500689343,22802.00136132189,105
270800,0.8463315,0.8540478,-36.629234,41.86967,12.21662,84.29982,26.421873,41.887756,12.066797,84.348404,27.041199,42.028996,12.159781,85.001236,26.766855,5.9866247,4.064702,18.128696,-4.492029,-0.22123511,1.3931566,3.7830582,-4.034747,-1.0111698,0.45320168,-0.021532774,-2.6377542,0.017386693507432938,-0.054195940494537354,270800,1209,357.14285714285717,163.96726900855077,500,27,0.05274670233616655,0.6378783085871449,28.24354497693513,-0.28161081385525205,18.838107977202338,18.69501902577667,55.441134735302946,0.276318969714012,0.0010181351,0.46071118,0.99956477,-0.99998915,7,18.838107977202338,257295,1025,425.4,149.2,500,127,0.030639360197924025,0.02533614820745564,0.09768815593779118,-0.28161081385525205,13.033983828196877,8.133739309596052,21.41120444991064,0.5253484406818822,13.033983828196877,8.133739309596052,21.41120444991064,0.5253484406818822,-0.012517584,0.32962734,0.99765575,-0.99997926,5,13.033983828196877,0.032182374969124794,95.40847425896209,87.40585147903766,0.021188226994127035,0.012267165002413094,14.432489400031045,197.31245290499646,22999.31796779367,106
273300,2.2740078,1.648978,-38.069912,43.4617,13.024918,84.358826,7.4557967,43.431877,13.160679,83.22202,6.592333,43.263123,13.482713,84.26526,-0.28161082,6.1902065,4.598246,19.724167,-3.5169125,-0.05371805,1.4180858,4.5373306,-4.7797756,-1.1026815,0.48572516,-0.10412598,-2.9232702,0.018076447769999504,0.7633920907974243,273300,1216,357.14285714285717,165.12543160659808,500,41,0.07338250889494746,0.5987492226000136,21.032521442228532,-0.3526333056418831,26.208038891052666,27.478242174132703,87.5013199672577,0.09834251079644146,-0.055835605,0.45317537,0.9999653,-0.99999994,7,26.208038891052666,259711,1036,219.63636363636363,213.82842430631695,500,18,0.04661362376957016,0.30546787710453316,11.19732378370101,-0.28161081385525205,10.23804682066196,17.575664612113556,61.5147542864829,0.09946122893415799,10.23804682066196,17.575664612113556,61.5147542864829,0.09946122893415799,-0.06568879,0.4540911,0.9997999,-0.9998405,11,10.23804682066196,0.02729689993429929,73.77278892695904,99.24538828094956,0.012167937937192619,0.0069720329483971,12.143005806021392,185.20761988474987,23184.529301743605,107
275800,1.3548028,0.89141977,-39.39792,45.193523,13.905064,92.998116,22.097824,45.117073,13.761574,93.687004,21.798008,44.882572,13.573814,91.01739,21.393726,6.485132,3.9634063,20.179417,-2.7314453,-0.29133043,1.4093219,4.308857,-4.7082624,-1.0876535,0.4838204,0.34889877,-2.8454642,0.017213689163327217,1.9707454442977905,275800,1223,357.14285714285717,203.5067065033404,500,31,-0.010393789144087298,0.1930898838688571,4.312565933766387,-0.32579410629031036,-3.7120675514597585,19.151239965786687,19.624024300449523,-42.210011371536076,-0.036153376,0.43865892,0.9997823,-0.9999889,7,-3.7120675514597585,262021,1043,330.0,200.94277792446286,500,53,-0.003364932526013228,0.24398969814388372,4.337027745237435,-0.382417242011562,-1.1104277335843726,17.969565712568716,14.186101177607604,-43.76697082253831,-1.1104277335843726,17.969565712568716,14.186101177607604,-43.76697082253831,-0.023381164,0.35399258,0.9987324,-0.99995345,7,-1.1104277335843726,0.03211329400073737,70.5823594389949,104.85940606205259,0.01202516898047179,0.007067750091664493,14.84818384796381,190.34115556208417,23374.872744668624,108
278300,1.1660149,1.1539774,-39.193115,44.826714,12.707293,83.650826,26.040192,44.65766,12.691382,82.286354,25.529396,44.62993,12.503587,83.95782,25.817312,6.2684793,3.3670192,18.183939,-0.8027325,-0.113815725,1.3415539,4.026196,-3.3066046,-1.1433827,0.49663207,0.0019392967,-2.6610951,0.015658115968108177,1.1159418821334839,278300,1229,416.6666666666667,144.22513265339327,500,106,0.043585634039613,0.45597240306470177,12.713393647672476,-0.28161081385525205,18.16068084983875,20.2286484604851,48.04999149927059,2.5938507051818758,-0.024181344,0.44664305,0.9998177,-0.99996495,6,18.16068084983875,264344,1048,464.6,70.80000000000001,500,323,0.05348899357886065,0.43881316170786605,11.241987346360554,-0.28161081385525205,24.850986416738657,23.608803098447428,66.72043498487487,3.3590802201055667,24.850986416738657,23.608803098447428,66.72043498487487,3.3590802201055667,0.012979103,0.3447869,0.99993986,-0.99988,5,24.850986416738657,0.03222467005252838,67.7299386060331,97.94948715600185,0.022147090989165008,0.01249005296267569,15.269537589047104,181.01582516508643,23555.891261816723,109
280800,1.2701778,1.1976558,-37.5976,43.40428,13.690205,87.17383,22.107761,43.287273,13.75635,88.80248,21.016443,43.268257,13.767366,86.90678,20.82195,6.29133,4.217517,20.057833,-4.4506445,-0.2805278,1.3529583,5.847562,-3.4837532,-1.09266,0.45895454,0.28880918,-2.575863,0.016354383900761604,1.1983835697174072,280800,1235,416.6666666666667,172.84643151910566,500,31,0.04554484734546897,0.4326860055264386,13.938461414140429,-0.43000985252562796,18.977019727278744,16.480733202123034,43.10793620869836,4.314825519823272,-0.021543982,0.38464132,0.9976288,-0.99987787,6,18.977019727278744,266671,1055,332.42857142857144,194.31774945974965,500,72,0.05846571506457922,0.40943903766481904,12.562338532730497,-0.40585506469995314,19.435674136467956,33.739429384478846,99.16013404192178,-6.137609313841264,19.435674136467956,33.739429384478846,99.16013404192178,-6.137609313841264,-0.09352133,0.35046414,0.9999713,-0.9999662,7,19.435674136467956,0.022131387959234416,103.13131007296033,95.430570183089,0.022072750027291477,0.012473600916564465,14.996541387052275,213.6150993820047,23769.510607225937,110
283300,2.4715197,2.5375528,-39.128593,44.372364,12.849064,78.325424,23.788263,44.364845,12.742538,77.72967,23.447836,44.53081,12.869243,78.339096,23.51527,5.8739214,3.7623158,19.991598,-2.721375,0.044393092,1.3166869,4.1677523,-4.0522933,-1.1568626,0.47332254,0.02375412,-2.8782895,0.01566280610859394,-0.5239928960800171,283300,1241,416.6666666666667,144.38220881473666,500,98,0.031209936885655952,0.07157098655891844,2.8930434896430883,-0.28161081385525205,13.004140369023313,5.856295186399266,22.995566890299227,2.7981349627889633,-0.031532276,0.38414058,0.9986578,-0.99987084,6,13.004140369023313,269171,1060,500.0,0.0,500,500,0.036793999388766284,0.2627198357668377,11.223044906929056,-0.17927523605540008,18.39699969438313,14.055562959783337,45.15021439197759,6.718304568523053,18.39699969438313,14.055562959783337,45.15021439197759,6.718304568523053,-0.013899823,0.28127056,0.99960464,-0.9997521,5,18.39699969438313,0.032017449964769185,87.68421780201606,91.58011439302936,0.018776399083435535,0.010304600931704044,14.64290974708274,193.96834039210808,23963.483077795943,111
285800,1.5501397,1.549187,-38.8195,44.343765,12.772863,89.74698,18.755386,44.655945,12.765352,89.695366,19.135454,44.668697,12.714944,89.93737,26.008734,6.403723,5.0252337,32.70221,-4.8300576,-0.13721082,1.4174577,5.587278,-5.5208673,-1.1325167,0.53734154,0.39216357,-2.903108,0.015333602204918861,1.686742901802063,285800,1246,500.0,0.0,500,500,0.03100275707850112,0.2873769196593735,8.252739602823503,-0.17278770027373447,15.501378539250567,13.002484850860755,32.900478409599565,3.399774127054656,-0.030527249,0.35001448,0.9996503,-0.99992937,5,15.501378539250567,271420,1067,321.2857142857143,206.56352484385613,500,67,0.05573862998957296,0.35119017688778653,9.639946753137558,-0.28161081385525205,17.908025549507084,17.43392406269916,49.70575027268875,1.7580771297967528,17.908025549507084,17.43392406269916,49.70575027268875,1.7580771297967528,-0.055365916,0.32229924,0.9972994,-0.99922234,7,17.908025549507084,0.024534099968150258,96.81157971103676,84.01375423092395,0.02179278596304357,0.012521994998678565,14.084466259926558,194.96864908281714,24158.454139887937,112
288300,0.85711527,1.3729968,-38.313282,43.364838,12.667917,85.41472,22.825481,43.209843,12.437127,83.676704,24.660791,42.986404,12.698707,83.72091,21.140364,5.566526,3.9949343,23.876213,-2.882365,-0.021090897,1.318077,4.948158,-4.706101,-1.1050944,0.46619868,0.07395974,-2.903398,0.015789730474352837,-1.7978253364562988,288300,1251,500.0,0.0,500,500,0.03314503687423113,0.24989604695648657,5.733895025959525,-0.3275888011064172,16.572518437115566,23.971263368353473,64.45023994693074,3.1180798489785215,-0.070521995,0.41418043,0.9936122,-0.99960816,5,16.572518437115566,273920,1072,500.0,0.0,500,500,0.05777002923465786,0.35893041212353083,5.753229488990495,-0.21405252274814215,28.88501461732894,17.206304602539632,51.60402287734905,3.0573039099021098,28.88501461732894,17.206304602539632,51.60402287734905,3.0573039099021098,-0.053845044,0.30672434,0.99593925,-0.9990723,5,28.88501461732894,0.0321119730360806,90.42304453300312,78.38123469799757,0.02286112809088081,0.01199918589554727,13.747280273004435,182.61853179102764,24341.076965620858,113
290800,0.77150375,1.1994665,-37.165546,41.993076,11.071391,90.10247,16.15027,42.24849,11.144076,91.24062,16.09736,41.968983,10.80151,87.706985,19.286713,5.563569,3.9725635,18.11425,-3.6933467,-0.034832817,1.3296027,4.3888483,-4.0596957,-1.1321014,0.47852746,0.25000215,-2.6064281,0.014739959500730038,-1.840409517288208,290800,1256,500.0,0.0,500,500,0.02220721769691508,0.23925358478481354,6.971419559750848,-0.21817457738014728,11.103608848457531,8.95764383690641,28.92369729247824,5.389665644110249,-0.025938371,0.35398725,0.99965763,-0.9999354,5,11.103608848457531,276008,1077,417.6,164.8,500,88,0.036105677643925214,0.11192629662957586,2.939158487229575,-0.28161081385525205,15.077730984103164,16.8042148216125,45.909691610558426,0.5301542077486232,15.077730984103164,16.8042148216125,45.909691610558426,0.5301542077486232,-0.042119715,0.29508123,0.9987959,-0.99978375,5,15.077730984103164,0.032240938977338374,94.48717392003164,89.84587332804222,0.02102800493594259,0.012561182025820017,15.13624596002046,199.53512333403341,24540.61634445982,114
293300,1.6719129,1.1560979,-38.903046,44.55477,12.339878,88.46434,24.957584,44.726562,12.39883,88.36723,25.380001,44.84224,12.440631,87.99984,25.236935,6.32824,5.194375,32.488644,-5.4494696,-0.19838893,1.38402,5.05688,-5.089757,-1.1766433,0.4851777,0.4185151,-2.5897207,0.015780841931700706,1.361771583557129,293300,1266,250.0,188.63615772168387,500,50,0.06058960670981658,0.4852072723224248,14.10403178676777,-0.28161081385525205,15.147401677454145,23.47589644975276,71.02422481506811,0.9543562828992238,-0.03651687,0.43581143,0.99988526,-0.9997672,10,15.147401677454145,278072,1082,412.8,174.39999999999998,500,64,0.06359087095662054,0.44760991347185386,11.367941329123509,-0.28161081385525205,26.250311530892958,25.739798930030332,67.07918387700944,1.4765889889138157,26.250311530892958,25.739798930030332,67.07918387700944,1.4765889889138157,-0.046986178,0.25843892,0.9957682,-0.9987235,5,26.250311530892958,0.020473546930588782,97.43070569692645,86.80625716992654,0.020903876051306725,0.012320070061832666,13.988621417083777,198.2792817769805,24738.8998366578,115
295800,6.1808434,2.9578366,-37.256233,42.90583,13.189194,86.46698,13.348668,42.899208,13.296087,86.991394,10.870311,42.312458,13.663931,85.36448,-0.28161082,6.45679,4.9202185,35.837128,-2.0868974,0.13311984,1.4505136,5.409585,-5.18113,-1.0722696,0.4926153,0.43641073,-2.6648102,0.016191041097044945,1.8836714029312134,295800,1271,500.0,0.0,500,500,0.06278420767072153,0.3335252240677498,8.518663150061673,-0.19371851224691952,31.392103835360796,22.16532689833299,67.81133196232805,7.333756656096569,-0.018388826,0.4197096,0.99960405,-0.9998668,5,31.392103835360796,280572,1087,500.0,0.0,500,500,0.050450118362984936,0.2990051894975184,11.045755702076475,-0.16053399516635133,25.225059181492465,14.488617678153757,48.16974667815292,7.197643266894651,25.225059181492465,14.488617678153757,48.16974667815292,7.197643266894651,-0.0015820796,0.3685105,0.9985351,-0.99998224,5,25.225059181492465,0.03245706600137055,100.25965349108446,90.1372414448997,0.022589699015952647,0.011838398990221322,14.235073289019056,204.69885338901076,24943.602925823652,116
298300,2.2585032,1.6891412,-38.230198,43.702324,14.266961,89.66647,6.9400725,43.773033,14.189183,89.91985,7.5121126,43.79956,14.452171,89.4313,-0.28161082,6.1977882,4.112725,20.439363,-2.1712644,-0.15115193,1.408702,4.863227,-4.4957705,-1.0624474,0.5127823,0.45141625,-2.5973418,0.015614490956068039,0.8227357864379883,298300,1277,416.6666666666667,129.98931580026962,500,155,0.08310210949435269,0.6687757023785632,12.466714915238255,-0.28161081385525205,34.62587895598028,18.577232770601267,59.46991593878892,7.098316983637818,-0.027597455,0.46895784,0.9999999,-0.99999833,6,34.62587895598028,282803,1092,446.2,107.6,500,231,0.11820342224706773,0.6584467555213298,13.977411750458057,-0.28161081385525205,52.74236700664161,24.03890420256919,84.10609407228638,20.26795629095596,52.74236700664161,24.03890420256919,84.10609407228638,20.26795629095596,-0.10203011,0.36723924,0.9979979,-0.9999971,5,52.74236700664161,0.03266295895446092,83.59631916601211,79.32124236808158,0.021641024039126933,0.012527113081887364,14.247930658981204,177.23232328915037,25120.839412673842,117
300800,0.81166744,0.80185795,-38.164307,43.89276,12.3737135,88.70147,23.63876,43.869316,12.3549595,88.65513,22.107834,43.489716,12.372352,88.11086,22.898579,6.203754,4.0570035,21.332823,-3.945554,-0.031367093,1.4177798,4.6268845,-4.6253033,-1.0987436,0.47552866,0.7139816,-2.4952757,0.015096611343324184,0.8544031977653503,300800,1282,500.0,0.0,500,500,0.03734327670989195,0.13475275835872033,4.343030137193449,-0.09825993590472534,18.671638354945994,17.093084293931845,52.35339255423111,4.695917377573513,-0.023807036,0.3902933,0.99976367,-0.99986935,5,18.671638354945994,285303,1097,500.0,0.0,500,500,0.04828833884401086,0.20119300582524888,5.743427931355593,-0.26132905882065766,24.144169422005444,14.835254282044058,47.25605332602605,5.767932148410531,24.144169422005444,14.835254282044058,47.25605332602605,5.767932148410531,-0.02866013,0.32347518,0.9989805,-0.9994271,5,24.144169422005444,0.018271456938236952,100.65343328099698,92.72337673197035,0.016229211003519595,0.008757231989875436,12.482758333906531,205.9028262468055,25326.74621443171,118
