replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
60800,0.4824783,0.3554684,-0.8451301,5.6966867,6.2433577,61.468334,-0.68670225,5.7534685,6.4033475,64.1082,-0.71317005,5.9620266,6.389531,64.20892,-0.5611511,5.379831,4.7791824,20.982414,-4.350728,-0.032166004,1.3800654,3.9369664,-5.238453,-1.007767,0.47447833,0.10684,-3.2845335,0.011038199067115784,-2.7946372032165527,60800,1085,500.0,0.0,500,500,0.08874240663334579,0.42108914995967067,12.54053381678124,-0.5774417077158042,44.37120331667291,14.995045809138723,65.32463027034986,26.57590484362159,-0.042991884,0.43101215,0.99751043,-0.99970764,5,44.37120331667291,56605,854,500.0,0.0,500,500,0.09348298974914648,0.5500101822025687,15.40252136781856,-0.5051135655257373,46.741494874573235,9.317502511954055,64.48840938325472,39.668521306313835,46.741494874573235,9.317502511954055,64.48840938325472,39.668521306313835,-0.03213253,0.317904,0.99898833,-0.9990808,5,46.741494874573235,0.028019763063639402,79.91543158295099,94.35220004699659,0.022958765970543027,0.012472798000089824,15.086746208020486,189.41782916500233,5408.342473071534,22
63300,0.60011435,0.64932704,-0.94016194,6.0690126,4.2973566,21.840504,-1.4211639,6.199753,4.328815,22.601276,-0.9042089,5.8570004,4.388654,27.628914,-0.3745865,5.6989994,5.0291963,21.43457,-3.31892,-0.13502403,1.4108875,4.148193,-3.8224993,-1.0380644,0.4722687,-0.053881332,-2.4919395,0.01164687518030405,-1.34035062789917,63300,1091,416.6666666666667,147.62866328129581,500,96,0.13573973577165713,0.6457549973011506,9.672601425355511,-0.5015328668122299,56.55822323819043,19.857002914139816,76.33531427975859,23.2275490763276,-0.083591886,0.44643787,0.9997567,-0.99990773,6,56.55822323819043,58703,859,419.6,160.8,500,98,0.08980524820374143,0.7633161204529453,15.281419764613169,-0.35352230630519227,37.6822821462899,36.67775353744316,79.1006361030811,-22.82944177370937,37.6822821462899,36.67775353744316,79.1006361030811,-22.82944177370937,-0.043192115,0.43549266,0.9999477,-0.99977154,5,37.6822821462899,0.02751374593935907,105.40640042407904,99.49489296600223,0.021070271031931043,0.012417023885063827,13.795282465987839,218.75757689692546,5627.104228943237,23
65800,1.1095355,1.2075355,-2.1979392,7.796853,7.4937787,66.71899,0.49218005,7.968376,7.6778665,66.93312,0.34862113,7.9497366,7.8529415,68.64952,0.5755516,6.3343034,4.880774,22.46534,-2.6563358,0.029061994,1.4747642,4.4974265,-4.0056305,-1.1085514,0.51457363,-0.097194076,-3.24138,0.011787970550358295,1.4846522808074951,65800,1096,500.0,0.0,500,500,0.0035860692171654366,0.5706082412800908,9.767305878404853,-0.21809559331172956,1.7930346085827247,13.45381003082757,22.271508031948997,-17.025794988914022,-0.17143011,0.4221682,0.9996568,-0.99935263,5,1.7930346085827247,61203,864,500.0,0.0,500,500,-0.013263820641725115,0.42783637669913555,5.7193414047499145,-0.346697487392855,-6.631910320862568,16.387687393143253,15.875156621471957,-26.531524652470853,-6.631910320862568,16.387687393143253,15.875156621471957,-26.531524652470853,-0.16245455,0.4045862,0.9961199,-0.99655175,5,-6.631910320862568,0.027737225987948477,111.21507709904108,109.20408041204792,0.015841613989323378,0.00980030803475529,13.52169863297604,233.99423529207706,5861.102576655685,24
68300,0.7144996,0.63815176,-2.5568783,7.4442163,5.560844,23.900955,-0.8138765,7.3705664,5.4965653,23.982758,-0.6400862,7.1872015,5.4514184,22.763922,-1.3737264,5.5825405,4.6036577,18.850197,-6.552568,0.062072773,1.3597916,3.6453621,-3.9068873,-1.105784,0.46618643,0.020755649,-2.7097023,0.012655164115130901,-1.824027419090271,68300,1101,500.0,0.0,500,500,0.10610171264841,0.5549186984846224,9.946301438864829,-0.4559802555767655,53.05085632420499,11.1513967243297,67.28068778678622,39.64331973132857,-0.072563894,0.41983262,0.9997829,-0.99939346,5,53.05085632420499,63703,869,500.0,0.0,500,500,0.08263482459233978,0.36632608637546976,11.066538467948657,-0.4171272132209885,41.31741229616989,15.194137027080844,67.69032310458564,25.507130845561964,41.31741229616989,15.194137027080844,67.69032310458564,25.507130845561964,-0.032809388,0.34633565,0.9995767,-0.9984282,5,41.31741229616989,0.014040527050383389,88.28481468907557,106.89034635596909,0.022902116063050926,0.012475294061005116,13.244776319013909,208.469355301233,6069.5761476357,25
70800,0.4099914,0.4891553,-3.296313,8.58701,6.2891436,30.061615,-1.0203168,8.615072,6.2913,30.000982,-0.9247662,8.711824,6.3274627,32.33629,-0.7849606,6.00431,4.0747633,18.632908,-2.1388853,-0.02811031,1.2945185,3.7948527,-3.7323658,-1.1837685,0.46932796,0.2423414,-2.6106107,0.012743792496621609,0.018805325031280518,70800,1107,416.6666666666667,171.58347498779972,500,34,0.11194481558428437,0.5002602065607789,12.541473907098643,-0.4307667091008433,46.64367316011849,7.243806658305662,54.123320113251225,34.91202128490041,-0.029322216,0.41253832,0.9999041,-0.99881035,6,46.64367316011849,65866,878,240.33333333333334,232.26230382431362,500,30,0.17885922345937622,0.9437060174631924,15.272742829734836,-0.28161081385525205,42.98583337140341,9.010314736299918,62.60009632952075,32.58249197631469,42.98583337140341,9.010314736299918,62.60009632952075,32.58249197631469,-0.05747494,0.45567393,0.9996896,-0.998958,9,42.98583337140341,0.027952063945122063,101.42263808695134,107.31129777804017,0.021454129950143397,0.012538327020592988,14.110227872966789,222.90610825887416,6292.4864524988225,26
73300,1.5285937,1.1514328,-3.742432,8.48562,6.8052874,37.361954,-0.21502674,8.463265,6.8464565,37.18045,-0.08214904,8.390369,6.9554586,38.07269,-0.28161082,5.5611515,4.8096366,20.268875,-3.1928284,-0.2089637,1.3233174,5.939805,-4.0726023,-1.1249539,0.4645953,-0.07731581,-2.5263152,0.013797938823699951,-1.879655361175537,73300,1113,416.6666666666667,143.23368629232752,500,109,0.040128059697268785,0.5050495275024768,11.216653164149552,-0.39049854966279196,16.720024873861984,6.242293326848016,28.732382238941863,10.855862183554589,-0.0913785,0.4872162,0.99783164,-0.9986702,6,16.720024873861984,67896,883,406.0,188.0,500,30,0.005867785117246404,0.5840984091328182,18.12002283109236,-0.39753376750091257,2.3823207576020375,16.891854407612488,35.031572959448376,-10.022855501198013,2.3823207576020375,16.891854407612488,35.031572959448376,-10.022855501198013,-0.073987745,0.4968892,0.9952682,-0.99791205,5,2.3823207576020375,0.027738785021938384,97.06716831796803,106.51123577007093,0.01704698207322508,0.009769467054866254,14.565401697065681,218.19836101925466,6510.6889249931555,27
75800,0.4522672,0.44392642,-4.190349,9.070721,6.345925,25.93061,-0.34578103,9.017167,6.211169,25.924124,-0.3933133,8.985743,6.2210593,26.533115,-0.39543208,5.4380198,3.9916656,18.08848,-6.9359736,0.0573349,1.2977252,5.393811,-3.4206629,-1.1161256,0.45478588,0.26532125,-2.5393322,0.013386748731136322,-2.4237735271453857,75800,1118,500.0,0.0,500,500,0.06168362409416163,0.5792032407864914,15.404900559546206,-0.42186389046785017,30.84181204708083,19.24030348238867,58.97278870734948,6.680749149558204,-0.12301081,0.48259354,0.9974529,-0.9977625,5,30.84181204708083,70396,888,500.0,0.0,500,500,0.053696384565880384,0.5821190769546688,15.569097911195696,-0.47143686217873065,26.84819228294017,30.603047686198803,60.97606241023845,-25.42892044249043,26.84819228294017,30.603047686198803,60.97606241023845,-25.42892044249043,-0.08463172,0.38577947,0.9981658,-0.9944824,5,26.84819228294017,0.027794666937552392,109.50173591310158,109.49536441499367,0.023061022977344692,0.012512370944023132,14.272821738035418,233.3332901269896,6744.026005486143,28
78300,1.1159135,1.2649076,-5.1754093,10.6308565,8.229858,37.374725,-1.2017511,10.63477,8.275466,39.556267,-1.6089284,10.609503,8.210621,39.575195,-1.1055348,6.2280493,3.949206,19.680069,-1.3963243,-0.14109997,1.3670266,3.9019442,-3.9383264,-1.1340643,0.49581033,0.05096376,-2.7279465,0.013884802348911762,0.9753515124320984,78300,1124,416.6666666666667,136.7073110293992,500,130,0.05252418236680744,0.7416515575096831,15.225754963342338,-0.3683273425804166,21.885075986169763,38.33915690533293,68.5996789762853,-55.48576617597243,-0.13144411,0.50073934,0.99999547,-0.99987525,6,21.885075986169763,72453,893,411.4,177.19999999999996,500,57,0.04229680634996144,0.5314518659382192,12.509639267570504,-0.419001108922802,17.400906132374118,14.225964512754047,44.516775050103796,4.155619859183673,17.400906132374118,14.225964512754047,44.516775050103796,4.155619859183673,-0.10228062,0.50272423,0.9999403,-0.9995282,5,17.400906132374118,0.02900775393936783,104.82906189397909,82.62886151997373,0.02100620197597891,0.012265563942492008,14.973365674028173,202.49356860783882,6946.523813033826,29
80800,2.1605854,2.1669283,-6.822937,11.455345,8.204467,45.59376,-0.45508873,11.3739395,8.0458975,43.255016,-0.2446942,11.614388,8.701971,51.37654,-1.3749155,5.388296,4.0965977,14.320706,-3.3285756,-0.1480543,1.3276832,4.613303,-3.46319,-1.131478,0.47448128,0.20834458,-2.804494,0.014326050877571106,-2.59682035446167,80800,1129,500.0,0.0,500,500,0.02803264838634779,0.6544427597806062,12.453449205109893,-0.4125937420208316,14.016324193173912,30.062598007849072,68.83554566059364,-14.656663744278179,-0.11221494,0.5457752,0.9999432,-0.9998393,5,14.016324193173912,74953,898,500.0,0.0,500,500,0.07718429621084627,0.44590253682767406,7.107670345709759,-0.33785802265515946,38.592148105423135,18.81441811180825,54.70062041359231,2.1426470004811393,38.592148105423135,18.81441811180825,54.70062041359231,2.1426470004811393,-0.058735058,0.5297506,0.99917114,-0.99841005,5,38.592148105423135,0.027029337012208998,95.48697218392044,108.93194743199274,0.022760446998290718,0.012480431934818625,10.571804039063863,215.05299387092236,7161.580917685991,30
83300,0.81798434,0.9178903,-7.745752,13.046396,8.301542,37.090775,-1.0218487,13.175853,8.223572,37.00068,-0.7863923,12.970702,7.979882,33.91491,-1.6774364,6.438627,4.220258,19.51959,-2.565246,0.046084452,1.3934618,4.2128415,-3.9218829,-1.1402386,0.43965566,-0.04441315,-2.86963,0.015944916754961014,1.815495491027832,83300,1134,500.0,0.0,500,500,0.0937724540074438,0.5884446356576222,9.948858866651403,-0.29410235725643125,46.886227003721885,26.41648956825303,83.12088340155707,12.412007870617556,-0.05204419,0.5053776,0.99717116,-0.9965652,5,46.886227003721885,77453,903,500.0,0.0,500,500,0.09245006930800587,0.8003014406393042,26.684297761637794,-0.3509296721169485,46.225034654002954,10.966460564276844,60.04719313505744,29.397384357813802,46.225034654002954,10.966460564276844,60.04719313505744,29.397384357813802,-0.074236795,0.4836718,0.99817157,-0.99502176,5,46.225034654002954,0.028315133065916598,79.77701423992403,102.220052067074,0.022908776067197323,0.012107423972338438,14.127229820005596,196.18762746010907,7357.772734048194,31
85800,1.6216164,1.0972116,-8.498121,13.649758,8.774403,60.058056,-0.26082343,13.63645,8.977635,63.990208,-0.28512588,13.89871,9.37039,70.47691,-0.16559385,5.91934,4.5991783,29.366867,-7.586154,-0.1153818,1.381678,4.8966813,-4.129346,-1.1633562,0.457899,0.18816411,-2.6704879,0.015337727032601833,-0.33697509765625,85800,1140,416.6666666666667,172.00355293488045,500,33,0.07560149734464582,0.5824082218576638,9.808935987623935,-0.5093732085965548,31.500623893602434,43.47463529487806,126.57236674248843,0.22916943148219604,-0.109737225,0.5094569,0.9999975,-0.9999737,6,31.500623893602434,79953,908,500.0,0.0,500,500,0.15459421517637625,0.9828894057175671,18.128006328491555,-0.4603259682257966,77.29710758818817,25.230831397786417,101.90649694420057,32.89251189707807,77.29710758818817,25.230831397786417,101.90649694420057,32.89251189707807,-0.10190055,0.38083413,0.99998784,-0.9992161,5,77.29710758818817,0.028014498995617032,74.98946742794942,89.16342222399544,0.012530629057437181,0.007011541980318725,12.139755997108296,176.34020231908653,7534.116902883397,32
88300,1.2968774,1.4549222,-9.395651,14.440806,9.1567955,52.30378,-0.62208045,14.200129,9.054048,48.95134,-0.60633916,14.465059,9.361105,51.972626,-0.44861686,6.1545706,4.2204437,19.812504,-1.5861111,-0.26094824,1.4286312,4.994996,-3.8536143,-1.1206914,0.4863075,0.41387415,-2.638831,0.016647683456540108,0.6330950856208801,88300,1146,416.6666666666667,148.67825066976752,500,93,0.0619904738209799,0.7782782649610724,16.7479616197365,-0.6271675109333981,25.82936409207494,23.08758151076309,72.42895195236687,-2.701556041022536,-0.073662974,0.5588087,0.9998515,-0.9997365,6,25.82936409207494,82335,914,397.0,145.95661455834517,500,175,0.03606784306159576,0.5194801370308432,12.432743181066849,-0.38917842534519537,14.318933695453508,12.592831530610477,34.198069377792905,-5.547948560962156,14.318933695453508,12.592831530610477,34.198069377792905,-5.547948560962156,-0.0913287,0.51675636,0.99812937,-0.9995314,6,14.318933695453508,0.0272917659021914,71.99646038596984,88.06882898195181,0.02265659801196307,0.01256096304859966,14.19271045201458,174.32050914689898,7708.439938044292,33
90800,0.76988024,0.6955924,-9.353365,14.262407,10.310685,47.94368,-1.9067509,14.253074,10.222518,47.42916,-1.6787449,14.429837,10.323232,48.014072,-0.45338205,6.0597057,4.0381994,24.815592,-2.8985612,-0.13470425,1.3284408,4.448086,-4.928968,-1.118347,0.48438466,0.24222636,-2.3828616,0.016644388437271118,0.24454092979431152,90800,1160,178.57142857142858,178.1362697831211,500,28,0.13899736531946733,0.9673177861441172,14.032743555634092,-0.5903194999207078,24.820958092762023,22.621743177180583,57.86690639391628,-13.982505420793258,-0.014018141,0.5135738,0.9997086,-0.99976164,14,24.820958092762023,84733,923,266.44444444444446,215.31274984754984,500,32,0.11652796165524164,0.9301629234063856,14.175574293393511,-0.5742537330926157,31.048228005474396,30.716488684123757,89.57493464235891,1.1006386562026864,31.048228005474396,30.716488684123757,89.57493464235891,1.1006386562026864,-0.06741445,0.60051864,0.9996981,-0.99829787,9,31.048228005474396,0.017303803004324436,100.59178920299746,102.7031708060531,0.022815373027697206,0.01250202301889658,13.227087601902895,216.57466881000437,7925.018938668189,34
93300,2.4733484,2.7255743,-11.155592,16.079956,9.745083,51.85327,-1.6171421,15.838939,9.736324,52.85242,-1.836312,16.058222,10.089692,63.68508,-0.28161082,5.854436,3.726465,19.155628,-3.123048,-0.10508349,1.3204106,4.4783382,-4.168688,-1.1882924,0.4966948,0.13618922,-2.937975,0.017818035557866096,-0.5862894654273987,93300,1174,178.57142857142858,160.29870077261313,500,19,0.09409240973341466,0.9880639514856937,16.783879669221733,-0.647649773980742,16.80221602382404,23.820668785609726,60.72105456197187,-15.756038889287138,-0.07663326,0.58130336,0.9998567,-0.99995226,14,16.80221602382404,87045,936,177.84615384615384,181.06983189827247,500,22,0.10733107040944774,1.216408985252542,29.63696934683225,-0.5878430021007512,19.08841806051101,32.44232853099801,70.68790327351587,-28.215516315881853,19.08841806051101,32.44232853099801,70.68790327351587,-28.215516315881853,-0.094526164,0.57662743,0.99990803,-0.9998341,13,19.08841806051101,0.02822799701243639,105.66909925499931,102.24063918192405,0.02233539696317166,0.012114254990592599,14.832548454054631,222.8049645399442,8147.828080147156,35
95800,1.2572819,1.1188184,-13.814327,18.089401,11.333521,63.852898,-1.4935592,18.01472,11.176701,59.473896,-1.5556301,17.963001,11.127248,58.033455,-1.4538184,5.3721495,3.8874083,20.27529,-4.7986145,-0.111198604,1.3315703,4.1958547,-3.619371,-1.097108,0.46169835,0.010396242,-2.884332,0.020316744223237038,-2.4461121559143066,95800,1180,416.6666666666667,134.14875656855298,500,139,0.05597676979224794,0.6816778086649737,24.026852377637837,-0.6267578675964024,23.323654080103307,6.232640962789378,30.037611921628343,12.000174861974875,-0.025691215,0.52296484,0.9999926,-0.9999873,6,23.323654080103307,89545,941,500.0,0.0,500,500,0.05444125990333194,0.6519336574039543,12.468664627580742,-0.44825292654470117,27.220629951665966,13.456205303346179,42.00217413744447,6.849126660502562,27.220629951665966,13.456205303346179,42.00217413744447,6.849126660502562,-0.018220369,0.5426396,0.99994785,-0.9997565,5,27.220629951665966,0.02827971405349672,85.43187307100743,96.30954054894391,0.01665452599991113,0.008617106010206044,15.954303792095743,197.7492687581107,8345.581481634406,36
98300,1.113296,1.1626863,-13.784155,18.29746,11.156085,47.089497,-0.7268121,18.302765,11.16318,45.8021,-1.6776929,18.473406,11.129604,47.290943,-1.407962,5.8260217,3.598827,19.387737,-1.6920304,0.11010886,1.328974,3.6447287,-3.6046925,-1.1434677,0.47266543,0.045991838,-2.4707813,0.020900769159197807,-0.6729162931442261,98300,1187,357.14285714285717,175.4296184240511,500,81,0.07438478372895747,0.6981716070511045,14.20343820644555,-0.4034848103973965,26.56599418891338,22.638671414626604,72.16034443860285,1.1168686639351861,0.039720703,0.5434604,0.99955666,-0.999994,7,26.56599418891338,91625,946,416.0,168.0,500,80,0.05375375542716453,0.48945764655773083,11.365247195029575,-0.3889367206368674,22.361562257700445,24.778257052780038,53.3192123944699,0.8064651759502786,22.361562257700445,24.778257052780038,53.3192123944699,0.8064651759502786,0.018513532,0.41536203,0.9926287,-0.9977625,5,22.361562257700445,0.02804566896520555,96.0459563509794,98.0667560150614,0.02104489505290985,0.012492588022723794,14.480638341978192,208.65493386005983,8554.240535783465,37
100800,0.7953813,1.0661472,-14.138084,18.737045,11.876835,69.066925,-0.747543,18.690865,11.951119,71.5738,-0.50935495,18.672394,11.801441,66.95425,-0.4180891,5.892752,4.360136,21.522121,-1.7929013,0.11733445,1.3115776,4.2298775,-3.5974643,-1.2273794,0.5332537,0.04800725,-2.6567721,0.019671594724059105,-0.4213159382343292,100800,1196,277.77777777777777,199.50314827801466,500,56,0.08366672402445306,0.61672995815607,13.736353855744175,-0.4099540510436746,23.240756673459174,25.913655253421464,66.71278783843135,0.2652151631581538,0.0224538,0.53618413,0.9997897,-0.99981004,9,23.240756673459174,93782,954,269.625,181.05105460891411,500,53,0.07420923192251883,0.6525798972277441,12.572058098898893,-0.350368728387712,20.00866415710913,21.049768920852298,63.537657677381254,0.23941799324249607,20.00866415710913,21.049768920852298,63.537657677381254,0.23941799324249607,0.034423824,0.52121496,0.9984373,-0.9993298,8,20.00866415710913,0.028261072002351284,90.30366962903645,100.65907646005508,0.021617618040181696,0.01222085696645081,14.955451951012947,205.98029758711345,8760.224979249411,38
103300,1.268379,1.3295093,-14.190406,19.156906,11.535642,58.228943,-1.6569122,19.146854,11.394958,55.436497,-1.0631557,19.086384,11.568831,57.323578,-4.631322,6.29142,3.8446019,20.221483,-2.8771753,-0.1299274,1.3251852,4.0717926,-4.448119,-1.2632749,0.49036342,0.13108897,-2.54291,0.021194951608777046,1.1231606006622314,103300,1217,119.04761904761905,160.02008093940856,500,30,0.05293679941362689,0.7543401369324775,23.778661178514035,-0.6166581676434101,6.301999930193677,15.052358763228604,64.14434086662112,0.16319098065067622,-0.030562734,0.53374356,0.99993163,-0.9998071,21,6.301999930193677,96275,969,166.2,202.00798664079267,500,30,0.053610279473040416,0.6777449696044547,27.94940420643633,-0.29631133386349207,8.910028448419316,18.630030642147464,59.02999898147907,0.17560146479039002,8.910028448419316,18.630030642147464,59.02999898147907,0.17560146479039002,-0.023541335,0.4971697,0.99700856,-0.99806535,15,8.910028448419316,0.027930554002523422,92.8196901800111,99.9450680189766,0.02355036698281765,0.012446573935449123,14.164880413096398,206.99356610700488,8967.222778252559,39
